nit_entidad,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_contratistas_dif,num_HHI,val_HHI,pnum_cont_cerrada,pval_cont_cerrada,pnum_ganadoras,pnum_ic4k,pval_ic4k,pnum_adicion_tiempo,pval_adicion_tiempo,pnum_adicion_cuantia,pval_adicion_cuantia
814006654,2258,15542257332,6883196.338352525,3600000,13175593.54643382,92,4,578,0.39540545141730105,0.7688849219066818,100,100,25.597874224977858,4.251550044286979,11.494260234141386,1.0186005314437556,1.382273508470415,1.41718334809566,0.7076040606634836
814006689,2326,11749672293,5051449.825021496,2487000,8323533.951392006,88,4,498,0.46788740537451323,1.4424667835856257,99.87102321582115,97.33748495107922,21.410146173688734,5.030094582975064,16.947348609767733,0.1289767841788478,0.46317632961563276,0.17196904557179707,0.16731019818920154
814006732,2051,8593814573,4190060.737688932,2097000,12491956.240682999,95,4,521,0.4482716568554992,1.2398793710567384,100,100,25.402242808386156,5.509507557289128,17.309673037088928,0.04875670404680643,0.5225873882243641,0.5850804485616773,0.04705710096079356
814006908,2668,10613610232,3978114.7796101947,2550000,5721837.114862153,84,4,480,0.6341469445187451,1.0740853640709016,99.96251874062968,99.92514328464742,17.991004497751124,8.845577211394302,15.83510611622769,0.037481259370314844,0.052614348517444585,0.037481259370314844,0.023554661847883844
814007194,1825,7233486767,3963554.392876712,1656232,50664083.25772383,75,4,397,0.8336273221992869,9.75439026531769,100,100,21.753424657534246,10.794520547945204,45.171277009954885,0,0,0,0
815000316,3509,81417916022,23202597.897406667,4494000,177177642.99161068,7,1,680,0.29606724750693997,2.5096393133814656,100,100,19.37874038187518,2.479338842975207,27.309825756276833,0,0,0.05699629524080935,0.24933087202225518
815001140,27,3769896818,139625808.07407406,37800000,234441095.6330251,19,4,24,4.801097393689985,32.08580631552651,100,100,88.88888888888889,25.925925925925924,83.33506829682149,0,0,0,0
816005003,6100,131034376562,21481045.338032786,6390000,148939278.44307682,87,4,2051,0.11193765116904059,2.1492847688485552,100,100,33.622950819672134,1.6065573770491806,22.628219962545863,17.62295081967213,24.827376188891172,18.295081967213115,13.893626158770598
817.003.532-4,1318,21303265508,16163327.396054627,5100000,25805930.62442983,79,4,291,1.6316624489673737,13.991963018373305,100,100,22.078907435508345,17.526555386949923,57.071268413916634,0,0,0,0
817000999,713,24028876057,33701088.43899018,9000000,87677131.42081763,82,4,261,0.977439615712209,12.062664939071645,100,100,36.605890603085555,10.799438990182328,55.10187937043718,2.664796633941094,6.431774503523383,4.3478260869565215,2.70581813089253
818001019,8,4700109894,587513736.75,311826877,855745793.1169802,5,3,7,15.625,37.76921189448752,100,100,87.5,62.5,90.53728678625659,0,0,0,0
819000736,910,2664854086,2928411.0835164837,1750000,6990995.919940687,33,4,197,0.9141408042506944,1.6684556178756091,100,100,21.64835164835165,7.142857142857142,16.712154197849014,0,0,0,0
819001107,33,45390560,1375471.5151515151,919727,985888.8494485611,3,1,23,5.05050505050505,7.79465228253855,100,100,69.6969696969697,27.27272727272727,45.26273304405145,0,0,0,0
819001235,615,2211560253,3596032.931707317,2250000,5290836.957179666,2,1,135,1.5501355013550135,2.063520974094297,100,100,21.951219512195124,11.219512195121952,19.428716781156584,0,0,0,0
819001269,743,3147745694,4236535.254374159,2300000,7484358.8512161,23,4,206,1.0330604710813713,2.210479802758938,100,100,27.725437415881558,8.344549125168237,21.318844189958885,0,0,0,0
819001274,105,623463069,5937743.514285714,4374999,5748957.88024044,2,1,59,2.0770975056689345,2.86562726590614,100,100,56.19047619047619,12.380952380952381,22.733343328151488,0,0,0,0
819001302,876,3347423292,3821259.4657534244,2174000,7058848.205083917,39,4,174,1.2082733887950625,2.245812823913427,100,100,19.863013698630137,10.273972602739725,20.5162163279827,0,0,0,0
819001309,1013,6567366078,6483085.960513326,3450483,29550615.936683223,21,4,249,0.663146128951469,3.766910135091382,100,100,24.58045409674235,5.034550839091807,29.12846033371371,0,0,0,0
819001345,288,983356730,3414433.090277778,2496000,3478750.044687599,4,1,73,2.6909722222222223,2.8435825604891742,100,100,25.34722222222222,18.75,21.881621738633957,0,0,0,0
819001352,322,2486690151,7722640.220496895,2500000,60537501.456621036,46,5,135,1.2345202731376104,20.02630187365205,100,100,41.92546583850932,10.559006211180124,53.427362531102894,0,0,0,0
819001363,1967,6198698939,3151346.6898830705,2379300,3634097.848007647,73,4,330,0.776901229204084,1.1823985151687293,100,100,16.77681748856126,6.659888154550075,11.117581524473518,0,0,0,0
819001712,1194,5452512124,4566593.068676717,2231110,9586548.735615402,82,4,251,1.0187733755320432,4.097603747565,100,100,21.02177554438861,11.055276381909549,30.91577771244586,4.522613065326634,5.39723801787165,6.197654941373535,4.5852423491099055
819001796,1106,5371645465,4856822.301084991,2400000,32404158.944832046,19,4,188,1.2272366084713007,5.128500788828805,100,100,16.998191681735985,8.499095840867993,28.555253841571243,0,0,0,0
819002025,5596,73844580357,13195957.890814869,1600000,547944195.0651194,58,4,614,0.3794768651763411,31.746519015301892,100,100,10.972122944960686,2.823445318084346,62.044241345136044,0,0,0.07147962830593281,0.06495678459827962
819002363,1472,7136943553,4848467.087635869,2000000,12880447.08200373,70,5,233,1.1347693171077504,7.123780093066249,100,100,15.828804347826086,11.75271739130435,37.97108783158117,0,0,0,0
819002534,381,4621396971,12129650.842519686,7200000,28457860.13835747,2,1,148,0.9568685804038275,2.693854548596731,100,100,38.84514435695538,8.661417322834646,25.391352601031514,0,0,1.3123359580052494,3.2893197220213435
819002551,2578,35945552713,13943193.449573312,2550000,456461965.0814731,56,4,528,0.32816317097406533,44.97355172577762,100,100,20.48099301784329,3.1031807602792862,71.88271605754235,0.07757951900698215,0.2353080756149648,0.07757951900698215,0.003898062191969723
819003462,243,1103877071,4542703.995884773,3600000,3739367.1264703553,35,4,105,1.4411759724974176,1.7041691577028748,100,100,43.20987654320987,11.934156378600823,14.11507966723588,0,0,0,0
819003599,685,3413489115,4983195.788321168,2502000,9725182.887807162,41,4,187,1.022324044967766,3.0790979194962187,100,100,27.299270072992698,8.75912408759124,26.789073941429574,0,0,0,0
819003618,205,1237091154,6034590.995121951,4000000,6720232.840840123,13,4,72,1.8013087447947649,3.799575371875929,100,100,35.12195121951219,12.195121951219512,27.51656301957519,0,0,0,0
819003632,741,4365865726,5891856.580296896,2400000,19250078.025026493,52,4,291,0.5716825022173413,3.2275214385989073,100,100,39.27125506072874,8.232118758434549,31.652699801789552,0,0,0,0
819004070,1449,24404971854,16842630.67908903,5985000,123395964.50658274,55,4,679,0.1907505283146655,4.539169920735235,100,100,46.85990338164252,1.6563146997929608,35.429944601975855,0,0,0,0
819004280,536,2991329608,5580838.820895523,2050762,47426433.33515865,13,4,223,0.5367286700824236,14.46172088573875,100,100,41.6044776119403,4.104477611940298,49.39326468900448,0,0,0,0
819004347,150,414538666,2763591.1066666665,2435000,2547391.2135379133,6,1,61,2.124444444444445,2.8255065192536613,100,100,40.666666666666664,14.000000000000002,21.569761118496,0,0,0,0
820000857,168,1314610690,7825063.630952381,3484700,13797456.00680804,40,4,85,1.8990929705215418,5.655654959489891,100,100,50.595238095238095,16.666666666666664,39.32414934188615,0.5952380952380952,0.26260504201680673,1.1904761904761905,0.6009383660192205
820000886,294,1523958687,5183532.948979592,2543500,7490257.119183272,40,4,88,2.6331621083807675,5.912255168916907,100,100,29.931972789115648,24.829931972789115,37.88840313884441,0.6802721088435374,2.5760549558390577,0.6802721088435374,0.31811885987169153
820002248,375,8271474591,22057265.576,5700000,78428198.8454524,72,4,121,10.66168888888889,21.72909623726897,100,100,32.266666666666666,44.53333333333333,77.03958882898054,1.866666666666667,1.3585984983911332,5.333333333333334,6.280556414514652
820002608,44,141924053,3225546.659090909,1828375,4299460.284585545,20,3,27,5.165289256198348,10.636153960605569,100,100,61.36363636363637,34.09090909090909,55.70732820038615,4.545454545454546,2.7758501040943786,4.545454545454546,4.568062892059601
820002657,298,2537046746,8513579.684563758,4500000,11265015.426806934,47,5,139,1.2116571325615964,3.4799110360801095,100,100,46.644295302013425,12.080536912751679,30.242283087991634,1.6778523489932886,16.23083859332732,7.38255033557047,3.088147158641278
820002715,205,1327848030,6477307.463414635,4800000,5664374.660633074,41,4,98,1.806067816775729,3.332518469321783,97.5609756097561,90.72062320264165,47.80487804878049,14.634146341463417,28.846298021016757,0.975609756097561,3.298376184032476,4.390243902439024,1.5809713555850213
820002854,352,3186786811,9053371.622159092,4482500,19937184.14001636,51,4,155,1.168646694214876,3.443610332152451,99.43181818181817,87.46110663503684,44.034090909090914,10.511363636363637,29.470451263267762,0.8522727272727272,1.2325875897002954,1.1363636363636365,0.7561602777073876
820002916,275,5357443749,19481613.632727273,4500000,52131785.74298742,42,4,127,1.4611570247933887,7.442298674909232,100,100,46.18181818181818,13.454545454545455,46.44042919656234,10.909090909090908,21.907965142944505,15.272727272727273,13.181333674885776
820003193,182,1277079481,7016920.225274725,2732550,31988913.18094806,20,4,95,1.5940103852191765,12.578339735241425,96.15384615384616,90.85950391211398,52.197802197802204,14.285714285714285,53.90659001591147,2.197802197802198,1.0077816047965302,3.296703296703297,0.9158371247842483
820003284,97,486330721,5013718.773195877,3600000,4583179.73279567,29,4,57,2.7314273567860554,5.274574797310732,100,100,58.76288659793815,21.649484536082475,34.59188875711596,0,0,0,0
820003291,98,1331790830,13589702.346938776,6000000,25027561.79845645,22,4,53,2.707205331112037,8.39211259012639,97.95918367346938,76.67629300315876,54.08163265306123,19.387755102040817,50.132665953256335,1.0204081632653061,1.0917030567685588,1.0204081632653061,0.3378908983777881
820003328,287,2753300036,9593379.916376306,6000000,12142970.75165166,52,4,115,1.5090628755964017,4.365163970804071,100,100,40.069686411149824,15.331010452961674,33.08049559041956,1.7421602787456445,7.3230268510984535,6.620209059233449,4.639967069684083
820003337,153,1461541956,9552561.80392157,3840000,14564400.266920598,44,4,63,2.951856123713102,18.78173242768776,100,100,41.17647058823529,22.22222222222222,57.75318878358632,0,0,0.6535947712418301,0.5473671123266748
820003352,218,1265831109,5806564.720183486,4394500,11967566.585472416,39,4,88,2.4408719804730246,4.51701504203935,100,100,40.36697247706422,19.724770642201836,32.019531525038545,4.587155963302752,3.651756381096791,7.339449541284404,2.231847424125836
820003357,173,830600509,4801159.011560693,3000000,7933724.545583687,41,4,90,1.834341274349293,4.097594400694463,100,100,52.02312138728323,16.76300578034682,29.621198197459808,0.5780346820809248,0.148720999405116,3.4682080924855487,1.3592575344785878
820003360,45,836810074,18595779.422222223,5818000,48560126.25998371,19,4,40,2.7160493827160495,17.12864725357641,100,100,88.88888888888889,17.77777777777778,69.31082906633364,0,0,0,0
820003365,166,1088189653,6555359.355421687,3492807.5,17154986.612411648,57,4,97,2.264479605167659,6.3091579790671695,100,100,58.43373493975904,19.879518072289155,44.81180267204764,3.614457831325301,18.603194487942375,3.614457831325301,0.4397460485686129
820003374,161,1455544769,9040650.739130436,4000000,21364428.00290174,36,4,80,2.5500559391998765,9.146980002071363,100,100,49.68944099378882,21.11801242236025,50.82970416006489,0,0,0,0
820003382,214,2091837160,9774940,4000000,18304041.856542874,27,3,95,2.53733950563368,20.907902064304775,100,100,44.39252336448598,19.158878504672895,61.37722890437609,0,0,0,0
820003388,177,1059503052,5985892.949152542,3990000,5977041.2391463965,41,4,96,1.7523700086182132,4.841843387628966,100,100,54.23728813559322,16.384180790960453,31.300378075739605,2.824858757062147,3.524229074889868,7.344632768361582,4.33645414359788
820003401,93,425327219,4573410.956989247,3200000,4043517.262853801,4,2,61,2.6245808764018967,4.613750537399097,100,100,65.59139784946237,21.505376344086024,32.656033706603665,0,0,0,0
820003404,212,907104926,4278796.820754717,3078142.5,4130387.7144600777,47,4,80,2.2338910644357424,2.8933192650360438,100,100,37.735849056603776,18.867924528301884,21.901989649210655,2.358490566037736,10.585305105853053,2.8301886792452833,1.5691088860871207
820003411,307,19467083144,63410694.28013029,3620000,958479182.9112511,70,4,142,1.6477628409850502,75.26596665004618,99.6742671009772,99.58904988791474,46.25407166123778,17.263843648208468,90.75704032447933,3.257328990228013,9.404033537276229,6.840390879478828,1.0245377261948576
820003422,190,1547613692,8145335.221052632,5000000,8380856.050182172,30,4,90,2.2770083102493075,3.8653744549906475,99.47368421052632,97.38306786704236,47.368421052631575,19.473684210526315,32.993599413050426,0,0,0.5263157894736842,0.38769364932705697
820003435,275,1633633884,5940486.850909091,2914785,8943512.172188576,61,5,112,1.7917355371900827,3.0094312890385866,94.18181818181817,81.84412695494751,40.72727272727273,15.636363636363637,22.917126332083352,8,9.714363623968914,10.545454545454545,5.582832107809047
820003444,72,517100014,7181944.638888889,3180000,19513006.479022026,22,4,43,3.16358024691358,13.581646153003135,100,100,59.72222222222222,22.22222222222222,58.7202264125253,4.166666666666666,0.5515111405250386,12.5,5.454418533432877
820003456,83,394512959,4753168.180722891,2200000,6193197.100773894,22,3,46,3.2370445637973586,7.217516801439054,86.74698795180723,75.87464091388694,55.42168674698795,24.096385542168676,46.721755976588845,0,0,0,0
820003516,117,523937973,4478102.333333333,3000000,5123654.641216732,31,4,53,3.133903133903134,4.8461029756696306,100,100,45.2991452991453,24.786324786324787,35.71319653137643,0.8547008547008548,0.37570444583594237,0,0
820003524,339,2179255701,6428482.89380531,4500000,10345511.211060671,62,4,125,1.7690413414432524,2.8540475993493652,100,100,36.87315634218289,15.929203539823009,26.542710785823477,0,0,0,0
820003533,358,2878116441,8039431.399441341,5000000,9883044.03240009,50,4,146,1.104834430885428,2.448604517981218,100,100,40.78212290502793,8.938547486033519,22.124531896240956,0,0,0,0
820003550,160,1398747574,8742172.3375,4000000,11806184.26997843,23,4,60,3.25,10.905468545089514,99.375,96.21661542199035,37.5,25.624999999999996,53.137799973049326,1.25,7.593856655290103,1.25,0.9267354768616743
820003558,221,3235711794,14641229.837104073,2600000,150724147.32147136,42,4,104,1.8898056960340697,48.94835311265004,100,100,47.05882352941176,17.64705882352941,76.528105889767,0.904977375565611,6.575342465753424,0.904977375565611,0.12593828682629574
820003571,193,928761007,4812233.196891191,3210000,3825140.640672393,23,4,50,8.319686434535155,8.760599466768733,100,100,25.906735751295333,49.22279792746114,46.929988523947586,0,0,0,0
820003580,359,14175486564,39486034.99721448,3600000,429411492.7629659,43,4,119,1.676740559120429,33.50813770786241,92.75766016713092,96.14691402278133,33.147632311977716,14.206128133704738,87.53010629991947,7.7994428969359335,22.261970280682444,9.749303621169917,0.3885383951466881
820003619,195,981409200,5032867.692307692,3000000,13230973.125166118,42,4,86,2.101249178172255,4.969294907318273,100,100,44.1025641025641,18.974358974358974,31.65548499035876,2.051282051282051,10.329985652797705,7.179487179487179,2.912001640090596
820003622,195,2227896403,11425109.758974358,4050000,57222626.69201142,56,4,113,1.4595660749506902,14.06292315634953,96.41025641025641,80.73097831560169,57.948717948717956,14.358974358974358,52.302649909166355,0,0,1.5384615384615385,0.4039685143295238
820003632,214,11495056720,53715218.31775701,4407762,515092742.8756692,17,4,88,1.755611843829155,43.32531970841487,86.44859813084112,10.155476014040929,41.1214953271028,13.551401869158877,86.2891209378913,29.439252336448597,46.07927003136584,32.71028037383177,50.72355454197359
820003638,328,1101960340,3359635.1829268294,2398725,3096473.528578254,57,4,116,1.7604848304580605,2.856540738368304,100,100,35.36585365853659,15.24390243902439,23.80875331683897,8.231707317073171,5.105741266022764,11.585365853658537,3.8292733838315813
820003641,6,372506606,62084434.333333336,20000000,112493332.47411802,3,4,4,27.777777777777775,62.81367435368154,33.33333333333333,1.2231267651666826,66.66666666666666,100,100,0,0,0,0
820003684,409,2876731608,7033573.613691932,4260000,12721643.61797158,48,4,186,0.9702237552381919,2.061581161098734,97.06601466992664,76.50319737440032,45.47677261613692,9.7799511002445,21.243505800142064,1.7114914425427872,0.591512268402604,4.156479217603912,1.5571143263914802
820003782,206,2019222029,9802048.68446602,5000000,15756700.779877046,57,4,76,2.936186256951645,13.652283395202966,95.14563106796116,91.88212402371725,36.89320388349515,22.815533980582526,57.067512410741436,3.8834951456310676,5.085760958344678,2.4271844660194173,1.15377604173315
820003787,123,575892639,4682053.975609756,4000000,3473070.363416951,23,4,61,2.822394077599313,5.695647966923478,95.9349593495935,95.91416899496087,49.59349593495935,22.76422764227642,34.613317743760916,3.2520325203252036,8.638132295719844,17.073170731707318,7.333328669269551
820003839,113,629393602,5569854.884955753,2500000,17229465.109060597,23,4,57,2.5608896546323128,10.094093099245136,100,100,50.442477876106196,19.469026548672566,49.27380434350205,0,0,7.964601769911504,3.6384227496484782
820003850,718,50116068908,69799538.86908078,9781666.5,558621893.5406058,64,4,346,0.6280987888051769,9.347744810396792,99.86072423398329,99.99002316001844,48.18941504178273,8.774373259052926,46.46362938750551,2.5069637883008355,1.0995747289375886,6.8245125348189415,14.112367197002976
820003906,94,490474615,5217815.05319149,2400000,7957506.46552049,21,4,48,3.214124038026256,8.29168717591312,92.5531914893617,86.6194910005689,51.06382978723404,23.404255319148938,50.59907860878794,1.0638297872340425,4.098360655737705,6.382978723404255,2.4729414385696598
820003910,38,362844019,9548526.815789474,2543333.5,33859061.470896244,15,4,23,7.479224376731302,35.97329704655749,94.73684210526315,32.503414091000906,60.526315789473685,47.368421052631575,83.1907947199758,0,0,0,0
820003915,8,34659146,4332393.25,3000000,3829241.0379706817,6,3,8,12.5,21.04452124994417,100,100,100,50,78.02888738227999,0,0,0,0
820003929,170,500116151,2941859.711764706,1821780,3906289.085774913,27,4,58,4.43598615916955,7.3267201762049226,100,100,34.11764705882353,34.11764705882353,45.73004341945357,0.5882352941176471,0.0892458723784025,1.7647058823529411,0.7772194503672408
820003973,123,487637350,3964531.300813008,2722000,4151202.235283995,29,3,80,1.9366779033643997,2.8217215822644977,99.1869918699187,99.8605521090622,65.04065040650406,17.88617886178862,22.828405781468547,5.691056910569105,3.392078832670078,8.94308943089431,2.570755706059021
820004060,203,1075176816,5296437.517241379,3150000,6281173.030808091,31,4,112,1.3516464849911427,2.2954212564676038,100,100,55.172413793103445,11.330049261083744,17.650468943891365,0,0,0,0
820004318,193,1972119776,10218237.18134715,5060000,20598658.807370808,3,1,109,1.2966791054793418,5.0559853120646,99.48186528497409,99.54363826631999,56.476683937823836,10.880829015544041,31.23950733101923,0,0,0,0
820005389,1621,651243428080,401754119.7285626,20342500,12530652948.880981,104,4,616,0.2866829981721247,60.409597521052845,99.56816779765578,98.83169617673818,38.00123380629241,3.701418877236274,84.50820586359814,14.929056138186306,40.80475740565775,34.11474398519432,80.04553349887526
821000831,526,73437384888,139614800.16730037,17000000,671849790.0551994,43,3,348,0.6100999002443291,21.15265243200733,99.80988593155894,99.65004200463844,66.15969581749049,9.695817490494296,67.62303583350334,0.9505703422053232,0.2419788492561391,5.893536121673003,9.386386382784126
821003143,928,40801008431,43966603.91271552,16966428,188249866.67920852,54,4,257,0.7810177615933412,10.285517424238217,98.27586206896551,86.15339244726228,27.69396551724138,7.866379310344827,40.23714816452057,9.375,42.53554502369668,13.685344827586206,8.25826262284228
822001570,823,34849901755,42344959.605103284,5184000,854145460.5246714,26,4,202,1.0528118536191422,49.848197242188625,100,100,24.54434993924666,8.626974483596598,84.6275652233901,7.533414337788578,22.102368866328256,9.477521263669502,14.957003840770225
822002459,3641,114869076224,31548771.27822027,7126200,219926696.3079482,78,4,1198,0.1491376440657497,6.49971654597659,100,100,32.903048613018406,1.318319143092557,35.64840584349052,16.97335896731667,13.501563053917303,18.12688821752266,9.070834770779674
822006051,2699,91599827754,33938431.920711376,3300000,953156843.3750178,89,4,958,0.2477966878350647,29.564927206943956,99.740644683216,44.350104650962066,35.494627639866614,3.742126713597629,64.53661535888482,0,0,0,0
822006595,7482,206737903834,27631369.130446404,6000000,511581307.79998654,93,5,2279,0.09990295876101038,4.740224482670852,99.95990376904571,80.54824492982675,30.45977011494253,1.029136594493451,32.26939677330152,12.10906174819567,21.18642577695723,12.376369954557605,2.726000159857072
823000281,607,3201020063,5273509.164744645,4367458,4266304.158409901,3,1,168,1.0522487508447573,1.3120997996978208,100,100,27.677100494233937,9.390444810543658,13.151177646961221,0,0,0,0
823000624,612,16311439374,26652678.715686273,7000000,51724570.147730656,70,4,190,1.3600538254517494,13.281017936550567,100,100,31.045751633986928,14.869281045751634,61.423359590019224,1.7973856209150325,4.270793036750484,3.594771241830065,1.3214093376919662
823000696,1118,6596687428,5900435.982110912,2700000,8940182.265865667,37,4,220,0.9739792179364506,2.6163161639335355,100,100,19.67799642218247,7.155635062611807,25.332106731433267,0,0,0,0
823000878,2265,15746139537,6951937.985430463,2382553,36740838.24108248,48,4,446,0.48658684560618687,2.6055139046875992,100,100,19.69094922737307,3.4878587196467996,27.59055276241834,0,0,0.26490066225165565,1.5876907442141892
823001035,2318,45327778089,19554692.87704918,2775416,645316960.5741487,42,4,515,0.45485642989069297,49.24057828583952,100,100,22.217428817946505,4.6160483175151,73.9875924695692,0,0,0,0
823001518,863,133298000859,154458865.42178446,43136085,273381783.836441,82,5,236,1.7263070831358447,16.19459746368243,100,100,27.346465816917732,19.119351100811123,62.594801774453224,12.977983777520278,8.65555997466378,18.88760139049826,10.551829581358898
823001873,606,7759958775,12805212.5,5400000,25222623.688897796,20,4,141,1.8255290875622214,10.203145295139928,100,100,23.26732673267327,16.5016501650165,49.212240293119336,0,0,0,0
823001901,1828,7566451159,4139196.476477024,1529566,27617544.55729262,52,4,389,0.6480160307207599,3.152365569092426,100,100,21.280087527352297,8.315098468271334,25.936912533502287,0,0,0,0
823001943,392,11404109836,29092116.92857143,2806000,399780444.6907876,46,4,168,1.2195439400249897,48.475672374900334,99.48979591836735,28.66158493740414,42.857142857142854,12.755102040816327,79.44354554881893,1.2755102040816326,3.4992047261985912,1.2755102040816326,0.23237236734028943
823001999,247,7315684254,29618154.874493927,7500000,76118025.62058401,30,4,90,2.1324722581914144,11.793232232966954,100,100,36.43724696356275,17.408906882591094,63.956866884211486,9.7165991902834,14.929025942241802,10.526315789473683,6.080991463741213
823002044,633,2574463264,4067082.5655608214,2500000,5651232.168836307,52,4,174,1.1133322851388483,4.186476473292861,99.68404423380727,97.3578176099389,27.488151658767773,11.058451816745656,34.00413760963264,0,0,0.315955766192733,0.3262816027504209
823002149,882,5116075711,5800539.354875283,3148333.5,8500042.686856668,44,4,247,0.9301679855615715,1.6591237771599778,100,100,28.00453514739229,10.657596371882086,18.375761386381875,0,0,0.5668934240362812,0.6997550861694041
823002356,984,8563824932,8703074.117886178,3300000,31787292.907565877,56,4,401,0.44967446625685775,2.589652742732399,100,100,40.7520325203252,4.471544715447155,27.380288815086672,0.20325203252032523,0.18432613437375198,0.3048780487804878,0.04262114217633332
823002541,1145,7185397066,6275455.952838428,2722080,11706234.24090094,45,4,235,0.860471768272916,1.7745157166877896,100,100,20.52401746724891,6.3755458515283845,18.88228822342996,0.08733624454148471,0.13937605983878834,0.26200873362445415,0.65198206264305
823002856,1078,8046688570,7464460.640074211,3975902,16060757.291752381,59,4,226,1.0420933426499288,1.6868924778760457,100,100,20.964749536178108,8.16326530612245,18.534466967695757,0.8348794063079777,0.7962863774326013,1.6697588126159555,1.552924956806176
823003985,463,3389346478,7320402.760259179,4170000,11069793.766582798,46,4,177,1.092042226254729,1.7806933040566475,100,100,38.22894168466522,8.855291576673865,16.648201641897764,0,0,0,0
823004853,6,30075350,5012558.333333333,4050000,3238920.232178722,3,2,6,16.666666666666664,22.46561352470222,100,100,100,66.66666666666666,86.03507523603217,0,0,0,0
824000204,165,540023120,3272867.393939394,2610000,5236680.4663160015,2,1,98,1.098255280073462,2.528566966488536,100,100,59.3939393939394,4.848484848484849,23.358528427449553,0,0,0,0
824000425,238,1126222648,4732027.9327731095,3000000,6307280.386252442,29,4,114,1.327589859473201,2.0925881433469753,100,100,47.89915966386555,10.504201680672269,19.578425846041057,0,0,0,0
824000426,2335,17788319047,7618123.788865096,3780000,30308149.13102044,102,4,557,0.3690419966160604,2.4000853202580537,100,100,23.85438972162741,3.169164882226981,22.744029749580644,0.8565310492505354,3.650613591832526,0.8565310492505354,0.44239154802697195
824000440,987,7604043860,7704198.439716312,4800000,13396328.718392512,21,4,256,0.6525561786507269,0.9149506035279147,100,100,25.937183383991897,5.065856129685916,10.209699132377176,6.079027355623101,4.7461122568418705,5.8763931104356635,3.111791953814427
824000441,156,3304668916,21183775.102564104,7271055,64029479.03863778,25,4,78,1.6025641025641024,16.409106645407242,100,100,50,11.538461538461538,60.86234564261566,0,0,0.641025641025641,0.33218305007351
824000442,2356,12506102164,5308192.76910017,2400000,50764570.71692077,64,4,459,0.577617094381718,4.636604482150118,100,100,19.482173174872667,5.432937181663837,30.391647022850915,1.9524617996604414,6.055345861171104,1.9949066213921902,0.5488836497561815
824000450,931,7568811420,8129765.22019334,3000000,20730517.128676124,52,4,326,0.5040605195665241,2.4777816070075205,100,100,35.01611170784103,4.726100966702471,27.263032588543474,0.10741138560687433,0.2870970387991141,0,0
824000462,683,3028359453,4433908.423133235,2164000,16375392.537992327,39,4,147,1.0896291230875754,8.004085339492864,100,100,21.522693997071745,8.931185944363104,41.30190911653314,0,0,0,0
824000469,1490,19176855967,12870373.132214766,4260000,160064171.30009884,85,4,419,0.4648439259492816,11.049051915264716,100,100,28.120805369127517,4.429530201342281,51.018930594442836,7.583892617449664,7.091126144050936,9.731543624161073,2.0027120694909266
824000472,251,445146330,1773491.3545816734,1200000,2207824.8229523804,16,4,52,3.014237869240171,4.173948846508619,100,100,20.717131474103585,17.52988047808765,28.720705391415898,0,0,0,0
824000543,1944,80910708287,41620734.71553498,6300000,1285597243.2089765,38,4,503,0.4051190536672932,49.325281644384276,100,100,25.87448559670782,3.7037037037037033,75.33999294972702,10.699588477366255,25.019914176323972,11.265432098765432,71.33914708947627
824000586,528,2620245251,4962585.702651516,3465000,5457398.718599948,6,1,156,1.1435376492194673,1.2301227880768042,100,100,29.545454545454547,9.848484848484848,11.661503818521757,0,0,0,0
824000725,649,82078357167,126468963.27734977,44684310,322564598.66424716,70,4,205,1.365381373738429,11.472797911432368,100,100,31.587057010785824,15.408320493066258,51.596824877760774,0.30816640986132515,0.2842201000454752,0.30816640986132515,0.21839953087178973
824000785,746,60579646639,81205960.64209116,13720000,554810151.6850632,65,4,334,0.496301993114304,14.877657247436053,100,100,44.77211796246649,5.898123324396782,64.7115092806806,3.6193029490616624,2.8125485323808044,7.372654155495978,6.2050255449658565
824002672,1296,9965551826,7689469.00154321,4400000,15190079.14738848,76,5,280,0.9287837219935985,1.625000463689978,100,100,21.604938271604937,9.49074074074074,18.174692797990172,10.95679012345679,17.15344551282051,11.419753086419753,5.14383951787398
825000140,2035,4029026935,1979865.8157248157,1100000,5420266.701557626,23,4,223,1.217731468345719,1.821209091357253,100,100,10.958230958230958,10.761670761670763,20.48415657960847,0,0,0,0
825001037,1522,8869814518,5827736.214191853,3600000,9797890.19245811,32,4,532,0.3797133932287035,0.5076655858072673,100,100,34.95400788436268,3.7450722733245727,7.671411827374134,0,0,0,0
825001119,283,927281493,3276613.0494699646,2500000,2881463.8610041286,8,2,106,2.178826056012686,1.9331867224932617,97.87985865724382,92.02399696766082,37.455830388692576,19.434628975265017,16.954277766438718,0.7067137809187279,4.003736821032964,0.7067137809187279,0.08088158834849085
826000923-1,1143,17856168543,15622194.7007874,7488000,34237832.75901332,92,5,553,0.31023025009012983,1.2297835961761132,99.56255468066492,98.32703642284388,48.38145231846019,3.849518810148731,16.243811409010622,1.837270341207349,1.0857209140470943,3.849518810148731,2.215020299833871
826001918,349,1978059555,5667792.421203438,3300000,12848224.746694202,56,4,145,1.3505636242723786,3.0044279369755054,99.7134670487106,99.25702439227115,41.54727793696275,14.613180515759314,25.93429837353911,0.28653295128939826,7.5408462505236695,0.8595988538681949,0.5456302856361673
