nit_entidad,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_contratistas_dif,pnum_cont_cerrada,pval_cont_cerrada,pnum_ganadoras,IRCC,gr_adicion
814001594,1862,5909099971,3173523.0778732547,1954849.5,6073111.451858967,80,4,406,100,100,21.804511278195488,4.6800021931909,Bajo
814001677,838,7739536030,9235723.186157517,3000000,98413611.83577189,37,4,249,100,100,29.713603818615752,20.36097447999185,Bajo
814002021,1810,8623918963,4764596.112154696,2195000,8822472.892284937,45,4,311,100,100,17.18232044198895,17.490895355691908,Bajo
814003182,2409,12570007427,5217935.835201329,2400000,24095771.184471734,100,5,352,99.95848899958489,97.71121853610023,14.61187214611872,8.353982025022857,Bajo
814003370,2004,8137486249,4060621.880738523,2200000,9039311.652583504,91,4,445,100,100,22.205588822355292,5.49500749028626,Medio
814006607,1049,3701440158,3528541.6186844613,1848000,4845160.832412762,63,4,299,100,100,28.503336510962825,8.215056661638954,Bajo
814006620,1453,22715586197,15633576.185134206,2753332,142213616.62762383,95,5,407,100,100,28.011011699931178,14.314969193923291,Bajo
814006625,1870,6424774281,3435708.171657754,1700000,8282538.768360338,69,4,264,100,100,14.117647058823529,8.982280808731357,Bajo
814006632,1922,5873355328,3055856.049947971,1460000,13032766.467139047,64,4,308,100,100,16.024973985431842,7.101868966811443,Bajo
814006654,2258,15542257332,6883196.338352525,3600000,13175593.54643382,92,4,539,100,100,23.87068201948627,4.461629094836284,Bajo
814006689,2326,11749672293,5051449.825021496,2487000,8323533.951392006,88,4,443,99.87102321582115,97.33748495107922,19.045571797076526,6.004774747758311,Bajo
814006732,2051,8593814573,4190060.737688932,2097000,12491956.240682999,95,4,497,100,100,24.2320819112628,6.132861375957506,Bajo
814006908,2668,10613610232,3978114.7796101947,2550000,5721837.114862153,84,4,422,99.96251874062968,99.92514328464742,15.817091454272864,6.862784793708627,Bajo
814007194,1825,7233486767,3963554.392876712,1656232,50664083.25772383,75,4,344,100,100,18.84931506849315,16.764041105308735,Bajo
815000316,3509,81417916022,23202597.897406667,4494000,177177642.99161068,7,1,648,100,100,18.46679965802223,8.305495479384806,Bajo
815001140,27,3769896818,139625808.07407406,37800000,234441095.6330251,19,4,24,100,100,88.88888888888889,36.53697448299098,Bajo
816005003,6100,131034376562,21481045.338032786,6390000,148939278.44307682,87,4,1930,100,100,31.639344262295083,6.658970593538293,Alto
817.003.532-4,1318,21303265508,16163327.396054627,5100000,25805930.62442983,79,4,263,100,100,19.954476479514415,24.307544104915095,Bajo
817000999,713,24028876057,33701088.43899018,9000000,87677131.42081763,82,4,236,100,100,33.09957924263674,20.834381716503405,Medio
818001019,8,4700109894,587513736.75,311826877,855745793.1169802,5,3,7,100,100,87.5,51.60787467018603,Bajo
819000736,910,2664854086,2928411.0835164837,1750000,6990995.919940687,33,4,181,100,100,19.89010989010989,6.710439853849603,Bajo
819001107,33,45390560,1375471.5151515151,919727,985888.8494485611,3,1,22,100,100,66.66666666666666,22.227349395130645,Bajo
819001235,615,2211560253,3596032.931707317,2250000,5290836.957179666,2,1,128,100,100,20.8130081300813,9.356955711552407,Bajo
819001269,743,3147745694,4236535.254374159,2300000,7484358.8512161,23,4,199,100,100,26.783310901749662,8.290916736757211,Bajo
819001274,105,623463069,5937743.514285714,4374999,5748957.88024044,2,1,56,100,100,53.333333333333336,10.433167228407209,Bajo
819001302,876,3347423292,3821259.4657534244,2174000,7058848.205083917,39,4,163,100,100,18.60730593607306,9.229925998777503,Bajo
819001309,1013,6567366078,6483085.960513326,3450483,29550615.936683223,21,4,234,100,100,23.099703849950643,9.73169050562801,Bajo
819001345,288,983356730,3414433.090277778,2496000,3478750.044687599,4,1,71,100,100,24.65277777777778,11.553356297131103,Bajo
819001352,322,2486690151,7722640.220496895,2500000,60537501.456621036,46,5,126,100,100,39.130434782608695,21.48888178453382,Bajo
819001363,1967,6198698939,3151346.6898830705,2379300,3634097.848007647,73,4,306,100,100,15.556685307574988,5.046172417689396,Bajo
819001712,1194,5452512124,4566593.068676717,2231110,9586548.735615402,82,4,245,100,100,20.519262981574542,11.775761018287737,Medio
819001796,1103,5365752139,4864689.15593835,2400000,32447868.451449133,19,4,163,100,100,14.777878513145964,10.984090168582412,Bajo
819002025,5596,73844580357,13195957.890814869,1600000,547944195.0651194,58,4,550,100,100,9.828448892065762,24.55808251581603,Bajo
819002363,1472,7136943553,4848467.087635869,2000000,12880447.08200373,70,5,194,100,100,13.179347826086957,15.09355057145896,Bajo
819002534,381,4621396971,12129650.842519686,7200000,28457860.13835747,2,1,147,100,100,38.582677165354326,9.426804459279763,Bajo
819002551,2578,35945552713,13943193.449573312,2550000,456461965.0814731,56,4,513,100,100,19.89914662529092,30.143575165934475,Bajo
819003462,243,1103877071,4542703.995884773,3600000,3739367.1264703553,35,4,105,100,100,43.20987654320987,7.298645294009249,Bajo
819003599,685,3413489115,4983195.788321168,2502000,9725182.887807162,41,4,183,100,100,26.71532846715328,10.6117263552553,Bajo
819003618,205,1237091154,6034590.995121951,4000000,6720232.840840123,13,4,71,100,100,34.63414634146341,12.2442354184332,Bajo
819003632,741,4365865726,5891856.580296896,2400000,19250078.025026493,52,4,272,100,100,36.707152496626186,11.559320087524606,Bajo
819004070,1449,24404971854,16842630.67908903,5985000,123395964.50658274,55,4,679,100,100,46.85990338164252,10.45404493770468,Bajo
819004280,536,2991329608,5580838.820895523,2050762,47426433.33515865,13,4,221,100,100,41.23134328358209,17.124893711028292,Bajo
819004347,150,414538666,2763591.1066666665,2435000,2547391.2135379133,6,1,56,100,100,37.333333333333336,10.707164753749277,Bajo
820000857,168,1314610690,7825063.630952381,3484700,13797456.00680804,40,4,81,100,100,48.214285714285715,16.22824774526318,Bajo
820000886,294,1523958687,5183532.948979592,2543500,7490257.119183272,40,4,83,100,100,28.2312925170068,19.95875465698969,Bajo
820002248,375,8271474591,22057265.576,5700000,78428198.8454524,72,4,109,100,100,29.06666666666667,40.20088468885511,Medio
820002608,44,141924053,3225546.659090909,1828375,4299460.284585545,20,3,27,100,100,61.36363636363637,26.39992012702479,Medio
820002657,298,2537046746,8513579.684563758,4500000,11265015.426806934,47,5,118,100,100,39.59731543624161,16.35755895090526,Medio
820002715,205,1327848030,6477307.463414635,4800000,5664374.660633074,41,4,91,97.5609756097561,90.72062320264165,44.390243902439025,12.614285601353357,Medio
820002854,352,3186786811,9053371.622159092,4482500,19937184.14001636,51,4,150,99.43181818181817,87.46110663503684,42.61363636363637,13.18162255787231,Bajo
820002916,275,5357443749,19481613.632727273,4500000,52131785.74298742,42,4,120,100,100,43.63636363636363,18.423367003075988,Medio
820003193,182,1277079481,7016920.225274725,2732550,31988913.18094806,20,4,85,96.15384615384616,90.85950391211398,46.7032967032967,22.169050222563172,Medio
820003284,97,486330721,5013718.773195877,3600000,4583179.73279567,29,4,57,100,100,58.76288659793815,16.061843861823807,Bajo
820003291,98,1331790830,13589702.346938776,6000000,25027561.79845645,22,4,52,97.95918367346938,76.67629300315876,53.06122448979592,20.171305068728287,Bajo
820003328,287,2753300036,9593379.916376306,6000000,12142970.75165166,52,4,95,100,100,33.10104529616725,15.91375288871771,Medio
820003337,153,1461541956,9552561.80392157,3840000,14564400.266920598,44,4,60,100,100,39.21568627450981,25.45024264053883,Bajo
820003352,218,1265831109,5806564.720183486,4394500,11967566.585472416,39,4,81,100,100,37.15596330275229,14.72255221982505,Medio
820003357,173,830600509,4801159.011560693,3000000,7933724.545583687,41,4,85,100,100,49.13294797687861,13.703789976285547,Bajo
820003360,45,836810074,18595779.422222223,5818000,48560126.25998371,19,4,39,100,100,86.66666666666667,26.758085774965505,Bajo
820003365,166,1088189653,6555359.355421687,3492807.5,17154986.612411648,57,4,90,100,100,54.21686746987952,19.816702414600044,Medio
820003374,161,1455544769,9040650.739130436,4000000,21364428.00290174,36,4,73,100,100,45.3416149068323,21.304453481246437,Bajo
820003382,214,2091837160,9774940,4000000,18304041.856542874,27,3,90,100,100,42.05607476635514,28.977866457628586,Bajo
820003388,177,1059503052,5985892.949152542,3990000,5977041.2391463965,41,4,94,100,100,53.10734463276836,13.727901640366,Medio
820003401,93,425327219,4573410.956989247,3200000,4043517.262853801,4,2,59,100,100,63.44086021505376,17.315244662434054,Bajo
820003404,212,907104926,4278796.820754717,3078142.5,4130387.7144600777,47,4,80,100,100,37.735849056603776,11.474281126746082,Medio
820003411,307,19467083144,63410694.28013029,3620000,958479182.9112511,70,4,131,99.6742671009772,99.58904988791474,42.671009771986974,46.88856180182357,Medio
820003422,190,1547613692,8145335.221052632,5000000,8380856.050182172,30,4,87,99.47368421052632,97.38306786704236,45.78947368421053,14.878392476120062,Bajo
820003435,275,1633633884,5940486.850909091,2914785,8943512.172188576,61,5,109,94.18181818181817,81.84412695494751,39.63636363636363,10.853197919183675,Medio
820003444,72,517100014,7181944.638888889,3180000,19513006.479022026,22,4,42,100,100,58.333333333333336,24.831340746536984,Medio
820003456,83,394512959,4753168.180722891,2200000,6193197.100773894,22,3,46,86.74698795180723,75.87464091388694,55.42168674698795,20.318175720998482,Bajo
820003516,117,523937973,4478102.333333333,3000000,5123654.641216732,31,4,53,100,100,45.2991452991453,17.119881856818495,Bajo
820003524,339,2179255701,6428482.89380531,4500000,10345511.211060671,62,4,121,100,100,35.693215339233035,11.988974910332379,Bajo
820003533,358,2878116441,8039431.399441341,5000000,9883044.03240009,50,4,132,100,100,36.87150837988827,10.470216450208783,Bajo
820003550,160,1398747574,8742172.3375,4000000,11806184.26997843,23,4,58,99.375,96.21661542199035,36.25,25.99619076237162,Medio
820003558,221,3235711794,14641229.837104073,2600000,150724147.32147136,42,4,98,100,100,44.34389140271493,36.312288021924445,Medio
820003571,193,928761007,4812233.196891191,3210000,3825140.640672393,23,4,48,100,100,24.870466321243523,29.976003851255594,Bajo
820003580,359,14175486564,39486034.99721448,3600000,429411492.7629659,43,4,103,92.75766016713092,96.14691402278133,28.690807799442897,34.43501681883381,Medio
820003619,195,981409200,5032867.692307692,3000000,13230973.125166118,42,4,81,100,100,41.53846153846154,14.60160733566647,Medio
820003622,195,2227896403,11425109.758974358,4050000,57222626.69201142,56,4,103,96.41025641025641,80.73097831560169,52.820512820512825,20.934521926000393,Bajo
820003632,214,11495056720,53715218.31775701,4407762,515092742.8756692,17,4,84,86.44859813084112,10.155476014040929,39.25233644859813,36.239508860860795,Alto
820003638,328,1101960340,3359635.1829268294,2398725,3096473.528578254,57,4,110,100,100,33.53658536585366,12.250089389862787,Medio
820003684,409,2876731608,7033573.613691932,4260000,12721643.61797158,48,4,174,97.06601466992664,76.50319737440032,42.54278728606357,8.776878603146763,Medio
820003782,206,2019222029,9802048.68446602,5000000,15756700.779877046,57,4,72,95.14563106796116,91.88212402371725,34.95145631067961,24.136329131608477,Medio
820003787,123,575892639,4682053.975609756,4000000,3473070.363416951,23,4,60,95.9349593495935,95.91416899496087,48.78048780487805,16.48176226735542,Medio
820003839,113,629393602,5569854.884955753,2500000,17229465.109060597,23,4,52,100,100,46.017699115044245,21.21353154558636,Medio
820003850,718,50116068908,69799538.86908078,9781666.5,558621893.5406058,64,4,327,99.86072423398329,99.99002316001844,45.543175487465184,16.663031944667416,Medio
820003906,94,490474615,5217815.05319149,2400000,7957506.46552049,21,4,47,92.5531914893617,86.6194910005689,50,21.68525176986285,Medio
820003910,38,362844019,9548526.815789474,2543333.5,33859061.470896244,15,4,23,94.73684210526315,32.503414091000906,60.526315789473685,43.50293429897404,Bajo
820003915,8,34659146,4332393.25,3000000,3829241.0379706817,6,3,8,100,100,100,40.39335215805604,Bajo
820003929,170,500116151,2941859.711764706,1821780,3906289.085774913,27,4,52,100,100,30.58823529411765,22.97917534125918,Bajo
820003973,123,487637350,3964531.300813008,2722000,4151202.235283995,29,3,74,99.1869918699187,99.8605521090622,60.16260162601627,12.040978929129476,Medio
820004060,203,1075176816,5296437.517241379,3150000,6281173.030808091,31,4,105,100,100,51.724137931034484,9.405363935383637,Bajo
820004318,193,1972119776,10218237.18134715,5060000,20598658.807370808,3,1,105,99.48186528497409,99.54363826631999,54.40414507772021,13.866346073988565,Bajo
820005389,1621,651243428080,401754119.7285626,20342500,12530652948.880981,104,4,573,99.56816779765578,98.83169617673818,35.348550277606414,37.54892346948364,Alto
821000831,526,73437384888,139614800.16730037,17000000,671849790.0551994,43,3,340,99.80988593155894,99.65004200463844,64.63878326996198,24.80178931464954,Medio
821003143,928,40801008431,43966603.91271552,16966428,188249866.67920852,54,4,235,98.27586206896551,86.15339244726228,25.323275862068968,17.49779490484707,Alto
822001570,823,34849901755,42344959.605103284,5184000,854145460.5246714,26,4,158,100,100,19.19805589307412,36.30790517433943,Medio
822002459,3641,114869076224,31548771.27822027,7126200,219926696.3079482,78,4,1136,100,100,31.20021971985718,12.440056536547601,Medio
822006051,2699,91599827754,33938431.920711376,3300000,953156843.3750178,89,4,875,99.740644683216,44.350104650962066,32.41941459799926,24.726878965366684,Bajo
822006595,7482,206737903834,27631369.130446404,6000000,511581307.79998654,93,5,2180,99.95990376904571,80.54824492982675,29.13659449345095,9.586012990471657,Medio
823000281,607,3201020063,5273509.164744645,4367458,4266304.158409901,3,1,160,100,100,26.359143327841846,6.236407629326568,Bajo
823000624,612,16311439374,26652678.715686273,7000000,51724570.147730656,70,4,178,100,100,29.08496732026144,29.05924397458757,Medio
823000696,1118,6596687428,5900435.982110912,2700000,8940182.265865667,37,4,210,100,100,18.783542039355993,9.0324567130753,Bajo
823000878,2265,15746139537,6951937.985430463,2382553,36740838.24108248,48,4,409,100,100,18.05739514348786,8.935012100549717,Bajo
823001035,2318,45327778089,19554692.87704918,2775416,645316960.5741487,42,4,446,100,100,19.240724762726487,32.774582509293026,Bajo
823001518,863,133298000859,154458865.42178446,43136085,273381783.836441,82,5,208,100,100,24.10196987253766,30.66270701255305,Medio
823001873,606,7759958775,12805212.5,5400000,25222623.688897796,20,4,134,100,100,22.112211221122113,20.572776831042848,Bajo
823001901,1828,7566451159,4139196.476477024,1529566,27617544.55729262,52,4,351,100,100,19.201312910284464,10.053423900460562,Bajo
823001943,392,11404109836,29092116.92857143,2806000,399780444.6907876,46,4,157,99.48979591836735,28.66158493740414,40.05102040816326,36.11078762243995,Medio
823001999,247,7315684254,29618154.874493927,7500000,76118025.62058401,30,4,80,100,100,32.388663967611336,26.13564050691383,Medio
823002044,633,2574463264,4067082.5655608214,2500000,5651232.168836307,52,4,166,99.68404423380727,97.3578176099389,26.224328593996844,12.719690078926321,Bajo
823002149,882,5116075711,5800539.354875283,3148333.5,8500042.686856668,44,4,234,100,100,26.53061224489796,8.16852806408855,Bajo
823002356,984,8563824932,8703074.117886178,3300000,31787292.907565877,56,4,389,100,100,39.53252032520325,8.752860610114112,Bajo
823002541,1145,7185397066,6275455.952838428,2722080,11706234.24090094,45,4,227,100,100,19.82532751091703,7.032123003943079,Bajo
823002856,1078,8046688570,7464460.640074211,3975902,16060757.291752381,59,4,214,100,100,19.851576994434136,7.424297172362248,Bajo
823003985,463,3389346478,7320402.760259179,4170000,11069793.766582798,46,4,165,100,100,35.63714902807775,8.44568131073623,Bajo
823004853,6,30075350,5012558.333333333,4050000,3238920.232178722,3,2,6,100,100,100,47.958505523516926,Bajo
824000204,165,540023120,3272867.393939394,2610000,5236680.4663160015,2,1,98,100,100,59.3939393939394,7.9584588806241,Bajo
824000425,238,1126222648,4732027.9327731095,3000000,6307280.386252442,29,4,113,100,100,47.47899159663865,8.37831259943723,Bajo
824000426,2335,17788319047,7618123.788865096,3780000,30308149.13102044,102,4,535,100,100,22.91220556745182,7.1747570591773835,Bajo
824000440,987,7604043860,7704198.439716312,4800000,13396328.718392512,21,4,245,100,100,24.822695035460992,4.221726071315202,Medio
824000441,156,3304668916,21183775.102564104,7271055,64029479.03863778,25,4,77,100,100,49.358974358974365,23.156697728670853,Bajo
824000442,2356,12506102164,5308192.76910017,2400000,50764570.71692077,64,4,405,100,100,17.190152801358234,11.141238853001434,Medio
824000450,931,7568811420,8129765.22019334,3000000,20730517.128676124,52,4,318,100,100,34.15682062298603,9.049925853916047,Bajo
824000462,683,3028359453,4433908.423133235,2164000,16375392.537992327,39,4,135,100,100,19.765739385065885,15.191329521734776,Bajo
824000469,1490,19176855967,12870373.132214766,4260000,160064171.30009884,85,4,387,100,100,25.973154362416107,16.78643464701768,Medio
824000472,251,445146330,1773491.3545816734,1200000,2207824.8229523804,16,4,51,100,100,20.318725099601593,13.36767733342441,Bajo
824000543,1944,80910708287,41620734.71553498,6300000,1285597243.2089765,38,4,474,100,100,24.382716049382715,32.20971153954629,Alto
824000586,528,2620245251,4962585.702651516,3465000,5457398.718599948,6,1,155,100,100,29.35606060606061,5.971533150114759,Bajo
824000725,649,82078357167,126468963.27734977,44684310,322564598.66424716,70,4,173,100,100,26.656394453004623,23.366162328027414,Bajo
824000785,746,60579646639,81205960.64209116,13720000,554810151.6850632,65,4,322,100,100,43.16353887399464,21.50820823932314,Medio
824002672,1296,9965551826,7689469.00154321,4400000,15190079.14738848,76,5,265,100,100,20.44753086419753,7.561149365213629,Medio
825000140,2035,4029026935,1979865.8157248157,1100000,5420266.701557626,23,4,206,100,100,10.122850122850123,8.580562617531879,Bajo
825001037,1522,8869814518,5827736.214191853,3600000,9797890.19245811,32,4,505,100,100,33.18002628120894,3.0850762333635284,Bajo
825001119,283,927281493,3276613.0494699646,2500000,2881463.8610041286,8,2,100,97.87985865724382,92.02399696766082,35.3356890459364,10.948978506813363,Bajo
826000923-1,1143,17856168543,15622194.7007874,7488000,34237832.75901332,92,5,528,99.56255468066492,98.32703642284388,46.194225721784775,6.180743987845041,Medio
826001918,349,1978059555,5667792.421203438,3300000,12848224.746694202,56,4,135,99.7134670487106,99.25702439227115,38.68194842406877,11.678558567876534,Medio
826001960,222,1370489641,6173376.761261261,3300000,17865524.88948861,13,2,65,100,100,29.27927927927928,17.387841821164734,Medio
826002019,488,3963402915,8121727.284836066,4000000,13203849.959168112,82,4,170,100,100,34.83606557377049,15.209447957482261,Medio
826002031,269,2395022885,8903430.799256505,5000000,15772470.718207652,39,4,129,99.62825278810409,93.11071301099489,47.95539033457249,14.277326085928943,Medio
826002060,61,1469913275,24096938.93442623,6181239,48611758.59148991,16,4,40,98.36065573770492,99.6938594897716,65.57377049180327,32.25356960198282,Bajo
826002164,179,1639461943,9159005.268156424,4000000,33111830.33127605,37,4,77,75.41899441340783,73.23498469277978,43.01675977653631,21.711039553028233,Bajo
826002202,116,412834529,3558918.353448276,2564000,2973718.919355277,16,4,53,100,100,45.689655172413794,15.281387852001806,Bajo
826002226,310,1814350386,5852743.180645161,3000000,10759147.38705486,41,4,134,99.67741935483872,92.00815889153176,43.225806451612904,10.50625887085505,Bajo
826002341,435,3840705704,8829208.514942529,4050000,25649519.303528644,61,4,163,100,100,37.47126436781609,11.514119786763201,Medio
826002601,1822,29532397237,16208780.042261252,9749780,38620622.464140095,109,5,593,97.3655323819978,79.65686856442171,32.54665203073546,6.146456175222833,Medio
826002609,53,203598391,3841479.0754716983,2700000,3747555.064829524,14,2,37,98.11320754716981,99.00488751897848,69.81132075471697,15.587069478975147,Medio
826002625,157,767925548,4891245.528662421,3520000,3882008.5255341684,30,4,59,99.36305732484077,98.17690659772137,37.57961783439491,15.275653643790069,Bajo
826002641,163,681209575,4179199.8466257667,2606400,4915217.285525387,43,4,78,98.77300613496932,98.78060654094594,47.85276073619632,13.951900757672345,Bajo
826002660,152,1047775459,6893259.59868421,4909750,5943255.910215555,32,4,66,81.57894736842105,77.33717124596254,43.42105263157895,13.205472846935562,Medio
826002676,108,737475810,6828479.722222222,5178750,7018487.995587668,35,4,58,99.07407407407408,97.28816094998425,53.70370370370371,12.27584360411862,Bajo
826002687,329,2429608155,7384827.218844985,3093333,16804278.083395425,41,4,147,98.78419452887537,84.65253344525426,44.680851063829785,12.50430616612733,Medio
826002693-1,168,714080954,4250481.869047619,3000000,4725699.954817103,18,3,68,100,100,40.476190476190474,17.143752005720756,Bajo
826002694,168,2442252038,14537214.511904761,6300000,27216945.431238163,30,4,69,94.04761904761905,74.57674349988606,41.07142857142857,20.72309170200281,Medio
826002718,230,776467875,3375947.282608696,2448750,3301406.492787604,37,4,69,100,100,30,12.470794113307202,Bajo
826002720,60,393460498,6557674.966666667,3740625,11702906.40904088,14,4,27,98.33333333333333,99.8627562353159,45,26.25190161746409,Medio
826002765,16,45485000,2842812.5,2616750,2547581.3292546063,5,1,13,100,100,81.25,29.658352325476848,Bajo
826002852,310,3259259993,10513741.912903225,3840000,60716703.313553885,47,4,138,91.61290322580645,83.17453712874142,44.516129032258064,18.796023178360414,Medio
826002860,197,743890844,3776095.654822335,2720807,3944158.5208159992,34,4,56,63.95939086294417,54.96793236508769,28.426395939086298,23.19810762028487,Bajo
826002862,27,157266133,5824671.592592592,5062500,4006946.6751772696,13,3,19,85.18518518518519,80.21854266614415,70.37037037037037,33.325953497096904,Bajo
826002890,319,2499750954,7836209.887147335,5367120,14207471.064910999,8,4,136,99.05956112852664,86.91903337503437,42.63322884012539,9.699899334911867,Medio
826002929,278,1068569008,3843773.4100719425,2814000,3488117.0291442797,37,4,93,100,100,33.45323741007194,11.170770228599881,Bajo
826002930,267,1244218462,4659994.239700374,2897000,5670788.773280283,32,4,103,99.625468164794,98.03167355669731,38.57677902621723,13.948250695810959,Bajo
826002963,76,424194654,5581508.605263158,3555325,6813436.098560982,8,4,44,100,100,57.89473684210527,16.916174663106847,Bajo
828000386,2602,36557421774,14049739.3443505,7408000,31211285.472447675,99,5,670,99.96156802459646,98.94999804041706,25.749423520368946,4.142351853449994,Medio
829001256,1647,28120278849,17073636.21675774,6800000,52407641.45529385,84,5,482,99.210686095932,95.69713034320417,29.265330904675167,7.2227937332516685,Bajo
829001846,2813,84371869081,29993554.596871667,5136000,228262216.30951855,109,5,800,99.43121222893708,93.4795106829761,28.439388553146106,11.238390617159858,Alto
829003945,254,1461589814,5754290.606299212,4500000,5854103.808562425,29,4,111,100,100,43.7007874015748,8.26924524953627,Bajo
830010966-3,160,9311645699,58197785.61875,15767250.5,159954692.10517082,59,5,104,100,100,65,17.66068897687149,Alto
830040256,1595,632896238013,396800149.2244514,43671024,2131051251.2233474,83,4,874,40.31347962382445,39.17464567326236,54.79623824451411,7.3706418440306525,Alto
830077444,1208,8483798625,7023012.106788079,4098664.5,31101293.385168344,1,4,1022,100,100,84.60264900662253,5.965450643470913,Bajo
830077617-6,15859,80282131673,5062244.257077999,2125920,31745970.97223455,65,5,1649,99.53969354940413,81.28479103146049,10.397881329213696,2.86758464916428,Alto
830077633,29,3620982708,124861472.68965517,9205167,351137939.3098021,3,3,22,100,100,75.86206896551724,38.9438926728426,Alto
830077644,3828,78693287922,20557285.246081505,13222724.5,49834677.233222514,27,4,1941,100,100,50.705329153605014,1.8744340325970803,Alto
830077650,531,7244152503,13642471.757062146,2970000,181218483.7149906,2,3,479,100,100,90.20715630885122,24.40228683378723,Alto
832001411,2212,44175379412,19970786.352622062,9590000,64659561.35223853,113,5,827,99.4122965641953,95.58252865063135,37.386980108499095,5.060040876616672,Medio
832001465,1214,12027067034,9906974.492586492,5613867,20539964.31104401,52,4,353,99.25864909390445,90.09178742721556,29.077429983525537,5.0257666283353855,Alto
832001794,2928,27583548182,9420610.717896175,5416000,25409443.586874425,47,4,673,99.14617486338798,90.05897626763846,22.98497267759563,4.074748747355171,Alto
832001966,2419,53728945629,22211221.83918975,7800000,81350863.70680167,67,4,799,100,100,33.03017775940471,6.988096374271993,Medio
832002436,1385,23843790850,17215733.46570397,6000000,220820752.79806352,70,4,646,99.92779783393502,98.18234398327647,46.64259927797834,15.004907895695183,Medio
832007272,614,3600242129,5863586.529315961,3600000,13456047.01042138,59,4,190,100,100,30.944625407166125,9.564030333965851,Medio
832008321,608,4136400955,6803291.044407895,4929600,8971859.001447698,16,4,193,99.83552631578947,95.95311177951316,31.743421052631575,5.672764989163221,Medio
832009187,286,1104688567,3862547.437062937,2810750,3437467.2962789345,35,4,119,100,100,41.60839160839161,9.629565918825527,Medio
832010240,249,1579860754,6344822.305220883,3200000,15135269.267957257,31,4,98,99.59839357429718,99.93670328239574,39.3574297188755,13.481947258089841,Medio
832010436,3134,42680850112,13618650.322910018,7500000,24266557.868993293,106,5,981,99.32992980216974,94.8307137622367,31.3018506700702,2.7355045196559447,Alto
832011441,953,30490144530,31993855.75026233,6000000,642716422.2163718,46,4,346,99.68520461699894,96.58985402979327,36.306400839454355,30.242764435309603,Medio
832193904-2,378,3080494788,8149457.111111111,5373000,9429290.690350465,31,4,114,100,100,30.158730158730158,9.680683122494447,Medio
835000972,192,1208886903,6296285.953125,1699287,21674348.516843136,9,3,186,100,100,96.875,20.20397167468164,Bajo
836000386,376,61943671033,164743805.93882978,27575000,508064701.6858669,55,4,159,100,100,42.28723404255319,28.981388980464246,Medio
838000096,1249,45547553529,36467216.59647718,9486000,102161502.58241828,78,4,518,99.919935948759,96.05985643365597,41.47317854283427,16.26172053054151,Medio
840001036,1227,9826039087,8008181.814995925,2700000,25487434.582648195,43,4,561,100,100,45.72127139364303,4.389405238858477,Bajo
842000004,5253,54035636295,10286624.080525413,3000000,101687164.24737261,99,4,946,100,100,18.00875690081858,8.503841901408272,Medio
842000144-7,295,6510150598,22068307.111864407,10000000,48213755.52142176,26,4,193,100,100,65.42372881355932,8.90226133420237,Bajo
843000009-4,679,20044596789,29520761.103092782,10247400,80181619.34284167,40,4,326,99.85272459499264,99.93763905489553,48.01178203240059,11.675830034848401,Alto
844001287,746,13496091255,18091275.14075067,7200000,49233269.245725356,70,5,308,100,100,41.28686327077748,7.433812471846266,Alto
844001355,2645,37928665454,14339760.096030246,7680000,34001003.303293645,75,4,753,99.05482041587902,88.97293134114499,28.468809073724007,4.47751316892868,Alto
844003225,3387,83393879905,24621753.736344848,5345000,568999873.4375613,76,4,1003,99.82285208148805,93.4496389444611,29.613227044582224,18.168625817789216,Alto
844004197-2,657,10168207060,15476723.074581431,5133333,37039228.757328875,31,4,372,100,100,56.62100456621004,7.681894237787364,Medio
845000038,2701,86331819488,31962909.84376157,12800000,473381966.0062253,105,5,690,100,100,25.54609403924473,17.518663419970537,Medio
846000253,1107,662254551881,598242594.2917796,9360000,12496203272.38417,101,4,404,100,100,36.495031616982835,45.41041364077005,Bajo
846000471,1310,21878632105,16701245.88167939,6000000,34765736.63949164,92,4,456,100,100,34.80916030534351,6.590167210238563,Bajo
846000474,708,8045964356,11364356.43502825,3600000,28526805.050918072,63,4,333,97.74011299435028,96.10528485915654,47.03389830508475,6.550499443480697,Bajo
846000678,930,14182187413,15249663.884946236,6371067,41296151.206399605,87,4,374,100,100,40.215053763440864,8.31377016214518,Bajo
846001669,1359,5349446533,3936310.91464312,2000000,10548632.017944004,57,4,321,99.92641648270786,99.21853597858924,23.62030905077263,5.942494869685515,Medio
846002309,358,2331967046,6513874.430167598,3399000,23317511.369523574,27,4,142,100,100,39.66480446927375,9.743859111145223,Bajo
846003357,824,2856634842,3466789.8567961166,2200000,5025848.397004265,40,4,235,100,100,28.519417475728154,5.8755497988863326,Bajo
860009555,2063,47443795505,22997477.220067862,8870400,108243967.33316272,93,4,688,100,100,33.349491032476976,9.337804599246965,Alto
860015929,1079,10878530649,10082048.79425394,5000000,18734738.54730271,46,4,410,100,100,37.998146431881366,3.4355942474574452,Medio
860020094,884,9263189014,10478720.604072398,6806000,38050295.45890698,67,4,338,99.77375565610859,87.33654835038865,38.23529411764706,5.945738487415282,Medio
860020188,13362,224651424166,16812709.487052836,3910907.5,171229700.1684458,71,4,2214,100,100,16.56937584193983,6.069938425000289,Medio
