id_contratista_std,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_entidades_dif,num_annos_activo,num_municipios_dif,pnum_entidades,IRCC,IRCCG,adicion,cont_cerrada
15172782,3,25150000,8383333.333333333,2650000,10060608.00018236,3,1,3,2,3,100,52.8816827332888,Medio,0,0
15172901,4,13290000,3322500,3596666.5,1062172.2738140614,1,1,2,2,1,50,51.116592204543146,Medio,0,47.937046651617756
15173037,6,111893333,18648888.833333332,15000000,11710106.984487724,3,1,2,4,2,33.33333333333333,54.23166542031087,Medio,0,0
15173903,9,78949000,8772111.111111112,8976000,6223370.8800867,3,1,4,4,4,44.44444444444444,35.15179674017108,Bajo,8.012204784804817,0
15173958,8,110000000,13750000,10000000,8664376.986917673,3,1,5,3,5,62.5,47.82489669421488,Medio,0,52.61363636363636
15206994,7,57158600,8165514.285714285,1872000,9203398.370788291,3,1,2,3,2,28.57142857142857,74.29046158543306,Alto,10.987347217685102,0
15228000,3,649210520,216403506.66666666,15320520,348366077.18618375,3,2,3,3,3,100,63.22058232822296,Medio,0,0
15242194,11,410800000,37345454.54545455,36000000,21944309.67865536,3,1,2,4,2,18.181818181818183,74.11934117203693,Alto,0,0
15257101,18,106885625,5938090.277777778,5034375,3016417.915965925,6,1,3,5,3,16.666666666666664,68.09660364619845,Medio,5.775357531686416,0
15258037,8,112993000,14124125,12500000,14342284.10218739,6,1,5,4,5,62.5,39.23706164767978,Bajo,0,56.193525262626885
15273475,3,11789600,3929866.6666666665,4789600,1674621.1671101418,2,1,2,3,2,66.66666666666666,58.33854000467645,Medio,0,0
15286435,5,19640000,3928000,3000000,1501306.0980359735,2,1,2,4,2,40,54.745886237405685,Medio,0,100
15287567,2,23345000,11672500,11672500,2153140.1487130374,2,1,2,2,2,100,51.843100189035916,Medio,12.592811094452774,100
15296033,3,12450000,4150000,4590000,949789.450352024,2,1,2,1,2,66.66666666666666,59.07203109627264,Medio,0,64.05622489959839
15296103,10,105256644,10525664.4,9602280,4923714.84056841,3,1,4,5,4,40,44.30447028199271,Medio,0,11.840423299074594
15296718,8,37960000,4745000,5500000,2924297.2293722616,3,2,2,3,2,25,89.7710919222275,Alto,0,15.812697576396207
15296846,6,19900000,3316666.6666666665,2700000,1713962.2710744443,3,2,2,3,2,33.33333333333333,84.54808941412816,Alto,0,0
15316753,29,52124820,1797407.5862068965,870000,3598998.4773482024,6,2,2,3,2,6.896551724137931,70.73004652343941,Medio,3.3459372964807326,0
15318270,6,285547665,47591277.5,28073200,40433649.259170726,4,2,2,3,2,33.33333333333333,71.67687953863323,Medio,0,0
15320420,13,34002503,2615577.153846154,1200000,3796644.68214615,5,2,2,2,2,15.384615384615385,76.7940502436981,Alto,0,0
15320518,8,168860679,21107584.875,12946545.5,16533355.608464427,4,3,2,3,2,25,61.69320272939562,Medio,0,32.89196848041811
15323597,7,59235368,8462195.42857143,8500000,4442139.984228279,3,1,2,4,2,28.57142857142857,58.27865582698099,Medio,10.515873015873016,0
15324313,6,123288200,20548033.333333332,15727500,16564778.320480678,4,1,4,4,4,66.66666666666666,37.01945571588608,Bajo,18.543710631903174,87.81390541295383
15326369,5,2081000000,416200000,400000000,394350351.8446509,4,1,3,3,3,60,50.082278254480194,Medio,7.402691013935607,64.86304661220566
15328053,7,187250000,26750000,26000000,16866164.35352152,2,1,2,6,2,28.57142857142857,62.02725485337815,Medio,0,0
15328305,26,452199792,17392299.692307692,12600000,14614223.605039509,4,1,5,6,6,19.230769230769234,29.444403163857448,Bajo,11.983965537359492,21.556157433376942
15328336,5,57500000,11500000,9000000,9253377.761660874,2,1,2,5,2,40,62.56710775047259,Medio,0,13.043478260869566
15333550,12,20008058,1667338.1666666667,826500,1564147.8798759193,4,2,2,6,2,16.666666666666664,63.32446459353048,Medio,0,69.59552288049812
15334039,3,3600000,1200000,1100000,264575.13110645907,1,1,2,1,2,66.66666666666666,62.307098765432094,Medio,0,68.05555555555554
15335412,10,251394120,25139412,22286250,22717048.15694521,4,2,3,4,3,30,51.5777825420284,Medio,0,84.3309940980322
15338483,4,54325999,13581499.75,13878098,7003838.652544778,3,1,3,2,3,75,40.18893754083408,Bajo,0,67.81355852287226
15339954,21,39391050,1875764.2857142857,1187100,1766354.0883797095,2,1,2,3,2,9.523809523809524,89.2117495574015,Alto,0,55.394526711742174
15342832,4,144733494,36183373.5,40052842.5,16673069.923559338,4,2,2,2,2,50,56.30023326430431,Medio,0,40.79143802055936
15343294,33,397824778,12055296.303030303,11330000,8846221.663760098,11,3,12,6,12,36.36363636363637,15.946287879870257,Bajo,2.853680509441559,48.201010602774076
15343422,3,10332000,3444000,2742000,2762721.122371927,3,1,2,3,2,66.66666666666666,59.58025905406999,Medio,0,78.01006581494386
15346809,26,880503867,33865533.34615385,818500,77113790.66273083,3,1,2,5,1,7.6923076923076925,85.94328947086213,Alto,14.596436274615655,0
15347742,7,320413703,45773386.14285714,40000000,35636429.40000786,2,1,2,3,2,28.57142857142857,64.06984606773892,Medio,11.7682979977827,31.40219340565647
15348037,3,46598400,15532800,20348400,10260756.67385208,2,1,2,3,2,66.66666666666666,57.3391539666651,Medio,38.33746879468722,100
15355364,6,47778516,7963086,4775000,9148526.648435583,5,2,2,5,2,33.33333333333333,87.47802505282604,Alto,17.070610774097712,9.286010473828863
15355761,4,2956546,739136.5,658500,233064.72891094725,3,2,2,3,2,50,70.71833800003634,Medio,0,23.10358945878062
15364066,9,52292576,5810286.222222222,3019463,6084160.964570521,3,2,4,4,4,44.44444444444444,52.58452184091635,Medio,5.646253792422763,46.04314514294852
15371538,10,73933333,7393333.3,4500000,6821407.528590498,2,1,5,3,5,50,33.20274150020584,Bajo,0,15.139765577726626
15372171,2,11740000,5870000,5870000,183847.76310850235,1,1,2,1,4,100,50.282962193348794,Medio,0,0
15372678,4,62611008,15652752,12058943,13672600.567564607,2,1,2,3,2,50,61.12348752662025,Medio,0,0
15373291,5,17054635,3410927,2206134,3001573.830730222,3,1,2,1,2,40,61.05224932883875,Medio,15.709570615679716,43.85972786869962
15375675,6,14410275,2401712.5,1614637.5,2140826.7272101915,5,3,2,4,2,33.33333333333333,74.74473424767322,Alto,0,0
15380249,18,1354127407,75229300.3888889,54000000,99510177.50863177,10,3,11,6,11,61.111111111111114,22.041478575043143,Bajo,11.566912901946205,34.19149974128772
15380648,2,19116522,9558261,9558261,2217824.86284242,2,2,2,2,2,100,52.38738831927674,Medio,0,54.10178954100542
15381471,5,79204469,15840893.8,10000000,15611369.777355291,3,2,5,4,5,100,32.50453535778328,Bajo,15.937334910621871,72.21439133693326
15381696,2,332295283,166147641.5,166147641.5,243751.7282902831,2,1,2,2,2,100,50.01298072154173,Medio,16.637886001830488,0
15382526,5,6740000,1348000,1600000,564021.2761944358,3,1,2,3,2,40,54.16823252824274,Medio,0,69.02077151335311
15385571,47,258623314,5502623.70212766,2030000,7179941.534165324,18,3,5,6,5,10.638297872340425,51.62980968830702,Medio,1.1178523936170213,97.04488215547046
15388032,13,174166666,13397435.846153846,11700000,7752340.807267364,3,1,2,5,1,15.384615384615385,59.39607890305406,Medio,38.806348584001476,36.61280829619919
15405527,4,17500000,4375000,4050000,2107723.8908357993,1,1,2,3,2,50,75.73663265306122,Alto,0,51.85714285714286
15405690,30,60975199,2032506.6333333333,1764500,1083963.1532782195,6,2,3,4,3,10,85.98592908740738,Alto,0,6.568828308921687
15406076,6,48000000,8000000,9000000,2000000,4,1,6,3,6,100,17.404513888888886,Bajo,0,69.79166666666666
15426250,3,11086000,3695333.3333333335,1428000,4610080.404215672,2,1,2,2,2,66.66666666666666,68.21346967581697,Medio,0,57.25840399302423
15430953,3,45257080,15085693.333333334,18000000,11648175.395405639,2,1,2,3,2,66.66666666666666,76.93948712677037,Alto,11.095332118937705,0
15433630,4,35100000,8775000,7775000,4066222.6533561423,2,1,2,2,2,50,56.282416538826794,Medio,0,59.18803418803419
15436721,10,385847568,38584756.8,22270000,31910607.711966533,4,1,3,4,3,30,50.342819884935196,Medio,15.67694294024891,62.780148454894494
15440847,12,58241401,4853450.083333333,3372305.5,4386457.590430729,3,2,5,5,5,41.66666666666667,46.66167525114602,Medio,0,40.28283977921479
15442721,4,21892000,5473000,5125000,5550067.507096948,1,1,2,4,2,50,59.436970581359006,Medio,0,0
15442960,4,19503333,4875833.25,4200000,2430981.021567682,4,1,3,4,3,75,40.86035734357187,Bajo,0,66.72577387157365
15443585,8,56355499,7044437.375,6500000,3991674.2603936773,4,2,3,4,3,37.5,76.24440471571867,Alto,4.0122248651369405,82.30973542617377
15443590,7,80700000,11528571.42857143,15000000,7249532.004599627,3,1,3,2,3,42.857142857142854,39.10694085127037,Bajo,22.51510671585021,32.87307488050982
15445003,5,86615094,17323018.8,18767507,15725961.690167557,3,1,2,4,3,40,72.42624741355517,Medio,0,76.07919550373056
15445450,5,66930000,13386000,8975000,8760768.659198804,2,1,2,4,2,40,62.21304482435572,Medio,5.373524577917227,100
15447519,7,24455800,3493685.714285714,2390000,3335114.614436597,5,3,2,2,2,28.57142857142857,88.54067951308518,Alto,0,100
15451948,2,17505377,8752688.5,8752688.5,4995975.988339466,1,1,2,2,1,100,57.0814289242372,Medio,65.47582231597853,0
15456361,52,995504805,19144323.173076924,970122,42302417.37208335,11,2,2,4,2,3.8461538461538463,74.77410675474675,Alto,0.6565594420480201,100
15457163,3,18913008,6304336,5056208,4074394.947509139,2,1,2,2,2,66.66666666666666,69.91701239420014,Medio,0,24.597716026979946
15484631,10,138624950,13862495,4015600,18975909.96135261,5,3,3,3,3,30,78.64078113658337,Alto,7.910281482518118,90.3995474840568
15484716,23,309497160,13456398.260869564,11333333,9602930.001712102,4,1,5,6,5,21.73913043478261,42.899494226369264,Bajo,0,81.48067125341663
15487029,3,84657400,28219133.333333332,22650000,17410078.640067462,2,2,2,2,2,66.66666666666666,57.355025731836086,Medio,0,55.14182260893121
15505367,4,218150000,54537500,37125000,62958337.7454223,3,1,3,2,3,75,50.75893029984762,Medio,0,29.664221865688745
15510659,6,214237600,35706266.666666664,25600000,25767382.397648904,3,3,2,4,2,33.33333333333333,67.90081916856192,Medio,0,73.05704818699736
15511154,2,23476194,11738097,11738097,9529108.161985464,2,1,2,2,2,100,61.29443205799298,Medio,0,64.35091437734755
15513858,2,20396000,10198000,10198000,3815548.1912826104,2,1,2,2,2,100,54.18193200786422,Medio,0,100
15514593,10,90935700,9093570,8836275,3709655.008757553,1,1,2,3,3,20,70.05582733733974,Medio,0,100
15531064,6,137138084,22856347.333333332,22780000,7453113.557556108,2,1,2,4,2,33.33333333333333,78.70736812188615,Alto,0,84.11952899482928
15532430,5,49350000,9870000,10850000,4702339.84309939,3,1,2,3,2,40,54.657412625530064,Medio,0,0
15536852,3,23832632,7944210.666666667,1052632,12348137.20320362,2,1,2,2,2,66.66666666666666,75.65239151746363,Alto,0,36.758536223219764
15538011,7,6446233,920890.4285714285,675233,585097.7602429236,4,2,2,4,2,28.57142857142857,60.25225905145008,Medio,0,35.12054470971097
15540337,2,32000000,16000000,16000000,4242640.687119286,2,1,2,2,2,100,52.783203125,Medio,15.625,0
15621006,2,20300000,10150000,10150000,10394469.683442248,1,1,2,2,2,100,65.6064209274673,Medio,0,0
15666818,25,194200000,7768000,5000000,4852058.841357965,4,1,3,4,3,12,72.25575430003573,Medio,0,15.52626158599382
15668320,19,91700000,4826315.7894736845,2500000,4249162.284140142,4,1,2,5,2,10.526315789473683,71.87385164116426,Medio,5.445332506947784,18.446880560179075
15670160,12,951714352,79309529.33333333,38063205,83353465.51357487,5,1,3,5,2,25,73.68085991756402,Medio,30.86188234959673,8.774086800083616
15671075,12,397027706,33085642.166666668,11253780.5,63913315.37907869,7,3,3,4,3,25,51.895533108917974,Medio,0,55.01296902354383
15674394,4,145000000,36250000,35000000,18427786.989579983,4,1,2,3,2,50,61.90175386444708,Medio,0,33.189655172413794
15676526,9,107983333,11998148.111111112,10500000,10349115.825297933,4,1,2,3,2,22.22222222222222,55.55748520201733,Medio,10.505050505050505,58.32947463599158
15678392,11,183400000,16672727.272727273,17500000,12626645.70731997,4,2,2,6,2,18.181818181818183,77.39076227953909,Alto,0,100
15679872,15,147000000,9800000,5200000,8245280.035095404,2,2,2,4,2,13.333333333333334,77.11189203572584,Alto,0,17.908163265306122
15680659,9,189543000,21060333.333333332,19750500,10426748.627328655,2,1,2,3,1,22.22222222222222,64.68976291789545,Medio,11.920904594777138,0
15681448,9,132000000,14666666.666666666,7200000,20773781.552716877,3,1,2,3,2,22.22222222222222,81.44066931945721,Alto,0,13.686868686868687
15681549,16,119166666,7447916.625,3250000,6614089.560467783,3,1,3,4,3,18.75,44.73526063832841,Medio,5.752719507707521,0
15682272,4,35481779,8870444.75,8606889.5,4675894.720786271,3,1,2,3,2,50,72.3854965359828,Medio,15.950190433572883,0
15683334,3,34440000,11480000,13800000,8170875.106131533,2,1,2,2,2,66.66666666666666,56.33983119323477,Medio,0,0
15683701,6,244650168,40775028,26909160,43567585.507319175,3,1,2,4,2,33.33333333333333,68.40631918889262,Medio,0,0
15704441,11,39730489,3611862.6363636362,2710000,1882510.8546670466,3,1,4,4,5,36.36363636363637,61.192849524055866,Medio,0,23.334262602113043
15725451,7,99732000,14247428.57142857,13500000,4731525.7178892745,1,1,2,3,2,28.57142857142857,83.28865924845246,Alto,0,43.35332978095582
15726813,9,79266792,8807421.333333334,6606021,4097083.927192699,2,1,2,4,2,22.22222222222222,58.70178684362453,Medio,0,100
15810509,12,24865000,2072083.3333333333,1594000,1387336.2611548621,4,1,2,3,1,16.666666666666664,73.65346546081284,Medio,0,13.473088008579662
15811104,35,1495073532,42716386.62857143,33526500,34009096.692498505,3,1,2,6,2,5.714285714285714,57.07233856406796,Medio,15.864587828025773,38.529841112858385
15811519,2,30515000,15257500,15257500,3899693.8982438096,2,1,2,2,2,100,52.66743007396995,Medio,0,0
15811735,2,176792325,88396162.5,88396162.5,103797848.43363957,1,1,2,1,2,100,68.99653793857296,Medio,0,29.242265607401226
15812082,19,1595983000,83999105.26315789,71400000,64834693.30612596,3,1,2,6,2,10.526315789473683,95.7231688857098,Alto,12.455855613793286,2.944865492400542
15812847,3,19636040,6545346.666666667,2560000,8619220.438098408,3,3,2,3,2,66.66666666666666,71.62746630971661,Medio,0,0
15813796,25,127079300,5083172,2500000,4717426.0493691545,7,1,2,6,2,8,96.42287921077923,Alto,0,32.72731121433625
15814103,17,37056300,2179782.3529411764,1846000,1516897.0874927929,2,1,2,4,1,11.76470588235294,66.20818518569305,Medio,0,0
15814385,4,33893333,8473333.25,7106666.5,7106666.653846156,1,1,2,3,1,50,67.56958930946058,Medio,56.42667121973395,0
15814465,18,111310485,6183915.833333333,5000000,5590314.342302031,5,2,3,3,2,16.666666666666664,65.13936084980274,Medio,3.7880599627848772,13.657142601316188
15814853,38,209473000,5512447.368421053,4657500,3675713.868502416,4,1,3,6,3,7.894736842105263,45.2489479177646,Medio,1.6916645507635386,26.35136119791346
15815901,4,6711800,1677950,1540000,1074477.6141611016,3,1,2,3,1,50,77.75809435194948,Alto,13.000348297761857,27.995098185285617
15816256,9,66506633,7389625.888888889,6980300,4119416.125181712,2,1,3,4,3,33.33333333333333,54.36659170527898,Medio,0,24.413042213231407
15817084,31,2478537361,79952818.09677419,45000000,80936340.17029084,3,1,3,5,3,9.67741935483871,64.66475226555035,Medio,6.602858642724244,1.7702540917391922
15817481,5,69022000,13804400,9674000,14341763.047129178,2,1,3,2,3,60,51.78229879483853,Medio,0,0
15817515,6,76450000,12741666.666666666,15000000,4777071.9762911955,4,1,2,4,2,33.33333333333333,67.62037305169835,Medio,16.88083132153682,0
15817684,2,8983400,4491700,4491700,2745978.474059839,2,1,2,2,2,100,57.7394698754378,Medio,0,0
15899624,4,9850000,2462500,2700000,652399.4175349944,2,1,3,3,3,75,45.91645945528099,Medio,0,0
15916254,17,183003682,10764922.470588235,9372000,8007149.094475457,5,2,5,5,5,29.411764705882355,54.29792834250955,Medio,1.6071975085436032,89.26801785846678
15925846,8,455688000,56961000,55000000,37324378.046679206,2,1,2,5,2,25,55.31908678655648,Medio,3.2072931479433295,12.284830849177506
15928764,3,12730000,4243333.333333333,4220000,395516.5398985652,3,1,2,3,2,66.66666666666666,59.831072994614026,Medio,0,34.93061010735794
15930180,22,157440000,7156363.636363637,4700000,7344644.012543812,3,1,3,5,3,13.636363636363635,54.34177145467924,Medio,0,35.05808850702144
15930302,9,225948741,25105415.666666668,28700000,19082844.814306617,2,1,2,5,1,22.22222222222222,84.03858584419095,Alto,35.29273343514847,0
15959740,5,879500000,175900000,265000000,155627118.4594767,2,2,3,3,3,60,74.94182634520557,Alto,20.031267765776008,20.710631040363843
15986950,11,17143000,1558454.5454545454,1025000,1034466.1776623114,7,2,3,5,3,27.27272727272727,65.28930556803334,Medio,0,0
16050575,29,1383187900,47696134.48275862,33848460,45664020.66771572,3,1,2,5,2,6.896551724137931,64.12799333859545,Medio,1.4765914031412257,29.90531074304311
16051874,55,1100003370,20000061.272727273,8850000,30093751.57095602,18,3,9,6,9,16.363636363636363,46.75965620056571,Medio,2.350095319241122,13.968664089390264
16053742,26,349635680,13447526.153846154,13800000,8074329.640931476,4,1,4,5,4,15.384615384615385,35.334054988138675,Bajo,23.79080589568695,29.87791969409635
16054610,6,219000000,36500000,45000000,25025986.49404255,5,2,2,2,2,33.33333333333333,56.73411730364254,Medio,6.449771689497716,0
16055070,3,18921250,6307083.333333333,5200000,5741245.554828092,1,1,2,2,2,66.66666666666666,60.90770417640377,Medio,35.194573827469284,0
16070364,4,100359000,25089750,22510500,18296849.134482145,4,3,2,3,2,50,61.410046810079336,Medio,0,0
16071167,11,403095002,36645000.18181818,35000000,26028012.08642585,2,1,2,6,2,18.181818181818183,74.01103860832112,Alto,2.5208077488032328,20.41863601988478
16072449,6,62269666,10378277.666666666,10288250,3075481.0125560304,2,1,2,2,2,33.33333333333333,57.69352383729319,Medio,11.782632340580049,0
16072740,7,44255308,6322186.857142857,7000000,2870064.945375942,4,2,2,4,2,28.57142857142857,75.91193492447381,Alto,0,100
16073507,25,1371695807,54867832.28,8000000,89250653.04753499,3,1,3,5,2,12,72.09303960114926,Medio,4.590699868835164,17.183894593621076
16073642,26,342098704,13157642.461538462,14338000,7329264.723607122,3,1,2,6,2,7.6923076923076925,52.92650884268269,Medio,0,0
16076522,8,101261040,12657630,9279920,12964424.07338747,2,1,2,3,2,25,68.43361261990002,Medio,0,72.30048693949816
16076821,19,257227046,13538265.578947369,11827833,9427841.031838026,2,1,2,6,2,10.526315789473683,63.859936889089624,Medio,21.51852309219227,43.20941303226804
16076965,5,45566080,9113216,4500000,11526052.633633077,3,1,3,3,3,60,54.58330255565251,Medio,46.03299585001611,0
16077082,18,653191489,36288416.05555555,16610000,46392755.5941905,2,1,6,6,3,33.33333333333333,44.0038891794972,Bajo,8.072077027569087,7.813698879281564
16077607,8,294397360,36799670,35682880,25146608.78580194,2,1,2,5,2,25,64.66949933547802,Medio,3.804353918119374,29.898292905887473
16078154,5,35424355,7084871,7415328,3805005.592354892,3,1,2,2,2,40,55.751020073845595,Medio,12.901394146148043,0
16079114,5,167773600,33554720,30363000,21773232.247234218,2,1,2,5,2,40,64.59972231762784,Medio,0,0
16111601,5,18272500,3654500,4500000,1625569.5155852302,2,1,2,3,3,40,72.97792524696199,Medio,0,0
16112586,12,576418071,48034839.25,24561486.5,82898320.13062946,5,2,3,4,3,25,56.68739868639244,Medio,2.6208472326850414,37.764311825331376
16113858,9,180700000,20077777.777777776,19500000,8572744.277327094,1,1,2,3,2,22.22222222222222,71.59196022821227,Medio,25.608743774211398,0
16136238,16,206295280,12893455,11400000,9167072.976713996,5,1,3,6,3,18.75,39.611743287666634,Bajo,0,0
16138205,2,15865003,7932501.5,7932501.5,7562565.714652964,2,2,2,1,2,100,64.10728148894167,Medio,0,0
16139080,4,18000040,4500010,5098400,2157765.2588731702,2,1,2,2,2,50,54.654352153597074,Medio,0,57.222261728307274
16185368,5,56388660,11277732,12409200,4221716.496298633,2,1,2,2,2,40,77.64089559737464,Alto,28.83334154220067,0
16185490,29,396612997,13676310.24137931,8878830,14788403.386905042,6,3,3,6,2,10.344827586206897,49.99914999882279,Medio,0,0
16186185,12,73740998,6145083.166666667,4923200,3780575.679102128,3,1,2,6,4,16.666666666666664,54.8279435262253,Medio,8.845487771526802,0
16186298,3,65440000,21813333.333333332,12080000,21262260.776627995,3,1,2,1,4,66.66666666666666,72.94812778432032,Medio,0,0
16186475,10,92894400,9289440,5500000,11236522.234926606,4,2,2,6,4,20,84.01994280915375,Alto,6.669467297231346,0
16186864,17,254683770,14981398.235294119,9569600,10964225.922040869,9,2,6,4,15,35.294117647058826,28.763333442692613,Bajo,0,0
16187262,17,550306081,32370945.94117647,21574700,33477461.137948208,7,2,2,4,5,11.76470588235294,70.59670945643745,Medio,0,0
16188811,2,219519587,109759793.5,109759793.5,56908245.78499398,2,2,2,2,2,100,56.262891821092175,Medio,0,0
16202667,40,210698609,5267465.225,2335126.5,7707131.79211522,9,4,6,5,6,15,42.84402842906199,Bajo,0,83.25055925025114
16206464,7,56050000,8007142.857142857,8500000,3850371.0396346403,2,1,2,1,2,28.57142857142857,63.53373836298838,Medio,5.021027144131515,30.5658213329935
16210715,4,21393276,5348319,2902761,6429314.9182090415,1,1,2,3,1,50,65.60700414028005,Medio,60.692567134977814,0
16212331,14,391609104,27972078.85714286,31016400,8269620.545094314,3,1,3,6,3,21.428571428571427,36.47171774920843,Bajo,0,39.23458239403662
16212756,9,101800000,11311111.111111112,9000000,5940184.0132365525,4,1,5,3,5,55.55555555555556,39.71458935503321,Bajo,0,25.845885177908755
16212856,5,59181286,11836257.2,12100000,3615926.1251108544,4,1,2,3,2,40,59.29903469664137,Medio,0,35.79281835815463
16216035,7,108000000,15428571.42857143,13000000,8847921.466972584,2,1,2,3,2,28.57142857142857,53.30539108647574,Medio,10.152116402116402,0
16216549,8,363621280,45452660,45000000,27338627.983740725,3,2,2,4,2,25,90.68897747093011,Alto,12.743889741546479,93.26873003692194
16225035,6,153376866,25562811,24792979,18614343.599696863,2,1,2,4,2,33.33333333333333,66.90833178905713,Medio,52.00020669053127,90.76263202561461
16226309,4,82508908,20627227,14811435,23230965.70769446,4,2,3,3,3,75,50.80641750349561,Medio,0,14.317985519818054
16226641,7,836419946,119488563.71428572,137527687,108676631.66622616,4,2,2,4,2,28.57142857142857,67.52632975876506,Medio,0,73.70768538388182
16227789,7,40191850,5741692.857142857,3331850,4969030.193142032,4,2,3,4,3,42.857142857142854,43.82082332004471,Bajo,0,51.62566717950459
16229948,3,60500000,20166666.666666668,18000000,17848902.860773638,2,1,2,3,2,66.66666666666666,60.217122388422155,Medio,0,51.10192837465564
16231597,12,426965000,35580416.666666664,26250000,37600367.04718896,3,1,2,4,2,16.666666666666664,65.85357636442433,Medio,0,0
16232668,6,44200000,7366666.666666667,7150000,5715476.066494082,4,1,3,4,3,50,43.755843792442136,Bajo,0,42.873303167420815
16234951,3,56720000,18906666.666666668,20000000,14311356.795682698,1,1,2,3,2,66.66666666666666,60.326523624768434,Medio,0,0
16239174,4,32707255,8176813.75,3738627.5,10441011.778020186,2,1,2,3,2,50,73.77046934735627,Medio,0,79.59769361568252
16245649,25,217278625,8691145,2500000,19958923.308828767,9,4,11,6,12,44,31.993771427835597,Bajo,2.6328280105785833,37.57032703976289
16257066,3,86022000,28674000,21500000,28426252.443823826,2,2,2,1,2,66.66666666666666,64.93375261657147,Medio,0,0
16262297,4,30575000,7643750,7900000,4180628.6907593217,2,1,2,2,1,50,78.79591448384032,Alto,0,0
16264620,7,126400000,18057142.85714286,16800000,12061489.286548482,2,1,3,4,3,42.857142857142854,56.947231053533415,Medio,36.90193640747438,35.40913200723327
16265454,27,526409720,19496656.296296295,16842840,12152673.948092952,3,1,4,6,5,14.814814814814813,41.49830209384875,Bajo,17.22953615631764,0
16266155,9,175985664,19553962.666666668,15099840,14961562.799602987,3,1,2,4,2,22.22222222222222,63.53201503674911,Medio,0,74.75317989538055
16271904,3,25914205,8638068.333333334,10000000,6549967.297170905,2,1,2,2,2,66.66666666666666,76.34390738547629,Alto,0,19.588239989097353
16272304,5,149418480,29883696,28302000,14747410.23614926,2,1,2,4,2,40,64.54962356087061,Medio,0,80.5292839279318
16272348,16,268658400,16791150,15760000,9500076.660322273,4,1,2,5,2,12.5,72.5673438083375,Medio,0,4.0710340715198186
16276397,2,24700000,12350000,12350000,15344217.151748082,2,1,2,2,2,100,70.62974315264961,Medio,0,0
16278488,6,169696096,28282682.666666668,27552800,13374502.848123914,2,1,2,4,2,33.33333333333333,83.47645895473599,Alto,22.03272782448217,87.86575424025469
16278500,2,131828395,65914197.5,65914197.5,91146039.34620863,2,2,2,2,2,100,74.1731449445584,Alto,0,74.44465113149562
16280496,5,121172000,24234400,18000000,20772009.551316887,3,1,2,4,2,40,85.0733281052938,Alto,0,42.03578384445251
16284457,21,343956667,16378888.904761905,10000000,17038289.594856203,5,1,2,5,2,9.523809523809524,54.93302531409351,Medio,0,17.263479560569735
16285634,5,148052286,29610457.2,31153248,19705210.01850595,2,1,2,4,1,40,86.1630063592966,Alto,38.12957733560426,0
16286678,17,72869992,4286470.117647059,3036201,2650354.449300081,2,1,2,4,1,11.76470588235294,86.93980186140328,Alto,15.075260398297406,9.373865525912956
16286776,6,35550000,5925000,4025000,5289966.918611118,1,1,2,2,2,33.33333333333333,71.77545542123869,Medio,0,0
16286826,4,22675599,5668899.75,2440000,7562401.382669413,3,1,2,3,2,50,67.18239589026074,Medio,0,0
16289223,12,57000000,4750000,4000000,2958039.891549808,2,1,2,3,2,16.666666666666664,60.067520775623265,Medio,0,0
16340336,7,147249930,21035704.285714287,20564380,12003705.345050555,6,3,3,4,9,42.857142857142854,49.61491793271817,Medio,0,0
16348164,3,20976200,6992066.666666667,4000000,5673301.889000208,1,1,2,3,1,66.66666666666666,68.07181024826194,Medio,0,73.79871791204634
16348904,13,346500000,26653846.153846152,12000000,25089327.591116488,3,1,2,5,2,15.384615384615385,85.08462775862043,Alto,0,0
16360476,2,2280000,1140000,1140000,197989.8987322333,2,1,2,2,2,100,51.72360726377347,Medio,0,0
16360928,3,2980000,993333.3333333334,940000,185831.4648635514,2,1,2,2,1,66.66666666666666,58.461956168140574,Medio,0,0
16364550,19,213684000,11246526.315789474,5500000,8453123.442244563,2,1,2,4,2,10.526315789473683,88.99944774201258,Alto,0,0
16365070,10,367180000,36718000,28950000,19852675.364068974,4,1,3,6,3,30,53.84476929600848,Medio,0,0
16376264,5,58701892,11740378.4,11670308,5602454.259542223,2,1,2,4,1,40,74.5105377831573,Alto,44.004369000105264,0
16377031,3,17481000,5827000,4346000,6167339.539866441,2,1,2,2,2,66.66666666666666,63.5123666804183,Medio,0,0
16378132,14,242200000,17300000,18000000,8720775.371314358,5,1,2,6,2,14.285714285714285,52.56706177408983,Medio,4.895638663131818,0
16378443,18,269925500,14995861.111111112,10413500,12794193.039175734,1,1,2,4,1,11.11111111111111,56.35197443443349,Medio,29.456924225388114,0
16448028,6,130600000,21766666.666666668,24000000,12471033.103422774,2,1,2,3,2,33.33333333333333,85.7648929131942,Alto,0,0
16448498,35,147630000,4218000,2400000,5275549.483507967,5,1,3,6,3,8.571428571428571,61.976930670435415,Medio,2.729135422633875,0
16464951,19,322420451,16969497.42105263,16555760,8717714.151922327,2,1,2,3,1,10.526315789473683,54.25388402190727,Medio,0,0
16470006,3,65200000,21733333.333333332,27200000,10169234.64835645,2,1,3,2,3,100,36.952526126939915,Bajo,0,38.13905930470348
16470775,5,64520000,12904000,12240000,4474581.544681022,3,1,2,2,2,40,54.151860522590596,Medio,0,47.12337259764414
