id_contratista_std,num_contratos_r_2,num_contratos_r_3,val_contratos_r_2,val_contratos_r_3,val_contratos_media_r_2,val_contratos_media_r_3,val_contratos_median_r_2,val_contratos_median_r_3,val_contratos_desv_r_2,val_contratos_desv_r_3,num_familias_dif_r_2,num_familias_dif_r_3,num_grupos_dif_r_2,num_grupos_dif_r_3,num_entidades_dif_r_2,num_entidades_dif_r_3,num_HHI,val_HHI,r_cont_cerrada_2,r_cont_cerrada_3,pentidades_r_2,pentidades_r_3,pnum_ic1k,pval_ic1k,r_adicion_tiempo_2,r_adicion_tiempo_3,r_adicion_cuantia_2,r_adicion_cuantia_3
52380315,-66.67,-75,-15.049999999999999,-88.25,154.85,-53.02,642.01,-56.279999999999994,49.74,0,-75,0,0,0,0,-50,61.93771626297578,47.3175408305311,0,1,200.00000000000006,100,76.47058823529412,59.80663077915498,0,0,0,0
52382489,220.00000000000003,-25,93.95,6.510000000000001,-39.39,42.01,-31.25,53.71,-48.47,23.13,400,-40,0,0,50,0,31.864095500459133,28.002204669521188,1,1,-53.125,33.33333333333333,45.45454545454545,36.1638393442217,1,1,1,1
52386787,50,-33.33,179.26,-66.73,86.17,-50.09,67.9,-44.66,-47.599999999999994,165.81,0,0,0,0,-50,0,55.102040816326536,65.05645792964228,0,1,-66.66666666666667,50.00000000000002,71.42857142857143,78.82131843110182,0,1,0,1
52387584,-50,0,19.23,0,138.46,0,138.46,0,0,0,0,0,0,0,-50,0,33.33333333333333,40.227762388427216,0,0,0,0,33.33333333333333,54.385964912280706,0,0,0,0
52409011,300,0,147.5,38.379999999999995,-38.12,38.379999999999995,-41.25,27.66,0,17.01,100,-50,0,0,200,-33.33,50.61728395061728,95.02467968914094,0,0,-25,-33.333333333333336,66.66666666666666,97.46376811594203,0,1,0,0
52413265,-25,-33.33,278.19,-51.300000000000004,404.25000000000006,-26.950000000000003,485.21999999999997,-30.630000000000003,3.8699999999999997,549.96,-66.67,0,0,0,-50,0,43.20987654320987,73.66434708269456,0,1,-33.33333333333335,50.00000000000002,55.55555555555556,84.9024723056494,0,1,0,1
52413918,600,-85.71,325.78999999999996,-88.02,-39.17,-16.13,-33.879999999999995,-22.84,0,0,0,0,0,0,200,-66.67,40.74074074074074,42.520211382033885,1,1,-57.14285714285714,133.33333333333334,44.44444444444444,54.29892741681979,0,0,0,0
52415805,200,0,112.14,-49.49,-29.29,-49.49,-35.709999999999994,-58.330000000000005,0,-71.84,100,-50,0,0,100,-50,42.857142857142854,35.93735963174953,0,0,-33.33333333333335,-50,57.14285714285714,45.996593236768256,0,0,0,0
52418327,-54.55,-80,-67.22,-64.8,-27.889999999999997,75.98,-10.059999999999999,175.59,-54.67999999999999,0,-50,0,0,0,100,-50,78.54671280276816,68.7289392979442,0,0,339.99999999999994,150,88.23529411764706,81.89476381195142,0,0,0,0
52422680,171.43,-21.05,99.53999999999999,4.46,-26.479999999999997,32.32,1.3599999999999999,58.879999999999995,-55.76,-8.6,66.67,-20,0,0,75,-42.86,19.214753123140987,24.99407569680297,0,0,-35.526315789473685,-27.61904761904761,24.390243902439025,34.91106708455495,0,1,0,1
52428671,0,-50,0,-99.31,0,-98.61999999999999,0,0,0,-99.88,0,100,0,0,0,-33.33,51.99999999999999,99.03900055459165,0,0,0,33.33333333333333,66.66666666666666,99.51732169667036,0,0,0,0
52429248,-90.91,0,-93.43,353.51,-27.73,353.51,25.8,353.51,0,0,0,0,0,0,0,0,72.7810650887574,58.78111908480166,0,0,999.9999999999998,0,84.61538461538461,73.33101866437852,0,1,0,1
52430291,150,-15,229.87,-21.990000000000002,31.95,-8.23,-10.14,48.370000000000005,46.949999999999996,-39.53,0,0,-33.33,0,100,0,14.17283950617284,19.331720153532668,1,1,-19.999999999999996,17.64705882352939,26.666666666666668,36.45203262559897,0,0,0,1
52430910,250,42.86,202.79,143.42,-13.489999999999998,70.39,-9.2,31.52,-68.32000000000001,165.55,0,0,0,0,0,0,52.3545706371191,67.83816632383265,1,0,-71.42857142857143,-29.999999999999993,68.42105263157895,80.66243900888443,0,0,0,0
52431773,-56.25,-71.43,15.260000000000002,-61.28,163.46,35.510000000000005,214.26,73.44000000000001,301.54,-34.38,-50,0,0,0,200,-66.67,61.92,48.405365029803995,0,1,585.7142857142857,16.666666666666675,76,50.02803880211876,1,1,1,1
52432265,33.33,-50,474.77,-61.69,331.08,-23.380000000000003,556.5,-32.92,501.77,57.98,0,0,0,0,100,-50,43.20987654320987,50.66377803464563,0,1,50.00000000000002,0,55.55555555555556,66.73432972820383,0,1,0,1
52433729,150,-90,450.53000000000003,-73.82,120.21,161.81,160.79000000000002,180.29,84.78,0,-50,0,0,0,300,-75,40.44444444444444,38.98673435115161,0,1,60.00000000000001,150,53.333333333333336,50.69811110353471,0,1,1,1
52434856,-25,-33.33,246,16.5,361.33000000000004,74.75,344.44,81.39,240.45999999999998,514.59,0,100,0,0,200,-66.67,43.20987654320987,43.410679002566475,0,0,300,-50,55.55555555555556,57.47120220529055,0,1,0,1
52436148,20,-50,140.57,-28.68,100.47999999999999,42.65,138.1,60,249.57,11.72,-50,0,0,0,100,0,45.91836734693877,36.6079517851133,0,1,66.66666666666666,100,57.14285714285714,46.28010873849634,0,1,0,1
52441788,-60,0,-33.14,0,67.15,0,97.72,0,163.88,0,-66.67,0,0,0,-50,0,34.69387755102041,34.017662308317924,0,0,25,0,42.857142857142854,40.0691783969718,0,0,0,0
52441925,-62.5,-50,10.92,2.56,195.79,105.13,206.95999999999998,152.81,242.83999999999997,23.26,-50,0,0,0,100,0,61.92,37.16681390940633,0,1,433.3333333333332,100,76,42.8047703423792,1,1,1,1
52444886,-56.25,0,-48.06,0,18.709999999999997,0,10.68,0,-8.73,0,-50,0,0,0,200,0,83.7429111531191,73.56074409844095,0,0,585.7142857142857,0,91.30434782608695,85.06772989685152,1,0,1,0
52456593,-33.33,0,90.68,0,186.02,0,252.45000000000002,0,370.15,0,-66.67,0,0,0,50,0,49.33333333333332,47.149078292430175,0,0,125,0,66.66666666666666,58.1998436469894,0,0,0,0
52457282,0,-40,0,-74.97,0,-58.28,0,-59.12,0,-65.89,0,-50,0,0,0,-66.67,46.875,47.468883881307036,0,1,0,-44.44444444444445,62.5,60.39956845330254,0,0,0,0
52457559,350,0,105.88,-3.29,-54.25,-3.29,-67.06,3.5700000000000003,-69.57,12.61,100,-50,0,0,50,-66.67,73,88.59125352050089,1,1,-66.66666666666667,-66.66666666666666,85,94.05940594059405,0,0,0,0
52459599,-55.559999999999995,-75,-51.59,-58.98,8.93,64.09,7.17,115.83000000000001,67.93,-82.6,-50,0,0,0,100,-50,74.48979591836735,57.18601509243659,0,0,350,100,85.71428571428571,73.16678509962128,0,0,0,0
52464747,66.67,-20,-27,91.53,-56.2,139.41,-23.89,65.62,-74.33999999999999,264.1,0,0,0,0,0,-50,49.99999999999999,50.51535376118796,1,0,-39.99999999999999,-37.5,66.66666666666666,66.08184930472214,0,0,0,0
52466312,-75,100,-73.19,357.54,7.24,128.77,29.580000000000002,128.77,0,0,0,0,0,0,0,100,55.102040816326536,37.94666379772014,1,0,300,0,71.42857142857143,50.830299640988116,0,0,0,0
52466370,-72.22,0,-24.54,0,171.66,0,212.16,0,110.99000000000001,0,-50,0,0,0,50,0,76.55954631379961,42.950399790523136,1,0,440.00000000000006,0,86.95652173913044,57.61550509005482,1,0,1,0
52466479,0,-75,-21.77,-92.86999999999999,-21.77,-71.5,-47.410000000000004,-64.09,27.47,0,0,0,0,0,200,-66.67,50.61728395061728,68.2695406567121,1,0,200,33.33333333333333,66.66666666666666,81.45141804183821,0,0,0,0
52467523,0,-71.43,151.93,-80.53,151.93,-31.869999999999997,200,-26.38,402.13,-45.08,-50,0,0,0,100,-50,23.4375,31.193953783873955,0,1,100,75.00000000000003,31.25,48.564027481656765,0,0,1,0
52468946,-25,0,92.4,0,156.53,0,26.200000000000003,0,324.39,0,0,0,0,0,100,0,42.857142857142854,45.32837415062223,0,0,166.6666666666666,0,57.14285714285714,57.378287184166396,0,0,0,0
52469263,-91.67,0,-87.9,0,45.23,0,58.699999999999996,0,0,0,-50,0,0,0,-50,0,53.84615384615384,61.18622002093713,0,0,500.0000000000001,0,69.23076923076923,76.40915966275942,0,0,0,0
52471227,0,100,0,27.37,0,-36.309999999999995,0,-36.309999999999995,0,0,0,0,0,0,0,100,33.33333333333333,38.83640099448346,0,0,0,0,33.33333333333333,43.98025828377794,0,0,0,0
52476742,-57.14,0,-60.75000000000001,0,-8.42,0,92.94,0,-48.33,0,0,0,0,0,50,0,42,37.88419026590843,0,0,250.00000000000006,0,60,44.45889941437241,0,0,0,0
52483073,0,63.160000000000004,0,-48.6,0,-68.5,0,-46.43,0,-84.27,0,50,0,0,0,33.33,68.32,84.75101753344988,0,0,0,-18.279569892473123,82,91.92604015608265,0,0,0,0
52485010,-40,0,0.11,0,66.86,0,69.03,0,63.49,0,-50,0,0,0,200,0,59.375,67.13027907100863,0,0,400,0,75,80.80020167924913,0,0,0,0
52485167,-40,0,-47.13,0,-11.89,0,-29.160000000000004,0,-10.290000000000001,0,-50,0,0,0,0,0,46.875,61.53450916706691,0,0,66.66666666666666,0,62.5,76.41769235092451,0,0,0,0
52487841,900,40,181.39000000000001,48.559999999999995,-71.86,6.11,-74.71,21.9,0,-9.229999999999999,300,25,0,0,100,100,36,39.15643846325292,0,1,-80,42.85714285714284,48,55.96185645621461,0,0,0,0
52488969,-57.14,-83.33,-43.36,-69.97,32.16,80.17,110.68,77.61,1.02,0,-50,0,0,0,100,-50,67.80045351473923,60.62617744139078,0,0,366.66666666666663,200.00000000000006,80.95238095238095,75.90999971168432,1,0,1,1
52490649,200,133.32999999999998,-85.59,248.93,-95.19999999999999,49.54,-94.89999999999999,32.49,0,70.03,0,100,0,0,0,100,68.59504132231406,47.469110353957355,0,0,-66.66666666666667,-14.28571428571428,81.81818181818183,60.72581539920354,0,0,0,0
52491710,0,0,398.24,0,398.24,0,398.24,0,2156.88,0,100,0,0,0,100,0,37.5,39.371566291091185,1,0,100,0,50,51.378697957084164,0,0,0,0
52492066,-68.75,-60,-15.2,-38.35,171.35,54.13,220.57999999999998,81.32000000000001,144.4,6.39,-50,0,0,0,100,0,70.13232514177693,45.74623188865243,0,1,540,150,82.6086956521739,57.57040638519816,1,1,1,1
52495980,-40,0,-54.87,154.68,-24.779999999999998,154.68,-20.26,102.27999999999999,-88.32,704.28,-50,0,0,0,-66.67,0,48.76033057851239,64.86316851293232,0,0,-44.44444444444445,0,63.63636363636363,79.17629193388076,0,0,0,0
52496720,0,25,0,88.81,0,51.05,0,37.8,0,13.94,0,50,0,50,0,0,46.2962962962963,47.99162440316631,0,0,0,-19.999999999999996,55.55555555555556,53.8722733203866,0,0,0,0
52500047,200,0,270.98,0,23.66,0,45.01,0,0,0,0,0,0,0,100,0,37.5,37.0070834888386,0,0,-33.33333333333335,0,50,47.97816565936711,0,0,0,0
52503539,0,-50,134.32,57.42,134.32,214.84,134.32,214.84,0,0,0,0,0,0,100,-50,44,39.0576228251451,1,0,100,0,60,52.45675081313036,0,0,0,0
52506868,0,-40,57.47,-23.27,57.47,27.88,79.86999999999999,7.140000000000001,28.720000000000002,69.22,0,0,0,0,200,-66.67,47.928994082840234,44.03979237754656,1,1,200,-44.44444444444445,61.53846153846154,47.24048635469107,1,1,1,1
52508076,-65,0,-53.13,0,33.910000000000004,0,43.79,0,55.25,0,-50,0,0,0,200,0,86.00823045267491,74.30455466822954,0,0,757.1428571428571,0,92.5925925925926,85.59145781199324,0,0,1,0
52515247,300,-75,507.17999999999995,-42.309999999999995,51.800000000000004,130.76000000000002,71.87,103.81,0,0,0,0,0,0,100,-50,38.888888888888886,33.3513335679443,1,0,-50,100,50,34.368960162967554,0,0,0,0
52518446,-40,0,131.70999999999998,2.1999999999999997,286.18,2.1999999999999997,555.24,45.18,-12.91,54.7,0,0,0,0,-50,100,35.53719008264463,59.385977610470526,0,1,-16.666666666666675,100,45.45454545454545,75.64392132909359,1,1,1,1
52520559,0,0,152.04999999999998,-39.56,152.04999999999998,-39.56,152.04999999999998,-39.56,105.69,10.67,0,100,0,0,100,0,33.33333333333333,38.23026285960653,1,0,100,0,50,53.9554410354498,0,0,0,0
52522802,-66.67,0,-60.78,0,17.669999999999998,0,22.91,0,0,0,0,0,0,0,-50,0,37.5,35.70487052932993,0,0,50.00000000000002,0,50,45.84352317414356,0,0,0,0
52523956,0,-33.33,0,7.76,0,61.63999999999999,0,157.14,0,-66.10000000000001,0,100,0,0,0,-33.33,20,24.22960817816731,0,0,0,0,20,29.87975750484,0,0,0,0
52524612,0,0,19.509999999999998,-13.900000000000002,19.509999999999998,-13.900000000000002,19.509999999999998,-13.900000000000002,128.14000000000001,42.88,0,0,0,0,-50,0,27.777777777777775,28.79827703689588,0,0,-50,0,33.33333333333333,37.067669524609656,0,1,0,1
52525158,-50,200,-85.37,405.83,-70.73,68.61,-70.73,75,0,0,0,100,0,0,-50,100,38.888888888888886,39.75954461144012,0,0,0,-33.33333333333335,50,46.54169360051713,0,0,0,0
52527480,-60,-33.33,30.53,-57.25,226.33,-35.870000000000005,233.32999999999998,2.6,503.78,-76.35,0,-66.67,0,0,50,-66.67,46.56,34.08851462114862,0,0,275,-50,52,36.97561897165168,0,0,0,0
52533240,-91.67,200,-88.68,237.34000000000003,35.809999999999995,12.45,30.759999999999998,-23.3,0,0,-50,0,0,0,0,100,58.59375,50.8254332409884,0,0,1100.0000000000002,-33.33333333333335,75,66.89237563915138,0,0,0,0
52534372,0,-66.67,-77.86999999999999,-83.36,-77.86999999999999,-50.09,-88.99000000000001,-26.279999999999998,-75.03999999999999,0,0,0,0,0,100,-50,34.69387755102041,65.51086974702227,0,0,100,50.00000000000002,42.857142857142854,79.48628146851279,0,0,0,0
52537213,-30,-14.29,-42.22,-9.21,-17.45,5.92,-15.840000000000002,13.33,-17.82,-18.14,-33.33,50,0,0,0,0,47.069943289224966,45.06828592683133,0,0,42.85714285714284,16.66666666666665,60.86956521739131,51.31104938332193,0,0,0,0
52537683,100,-50,186.29,-76.53,43.15,-53.06999999999999,40.18,-52.07000000000001,-51,-32.74,100,-50,0,0,200,-66.67,40.625,41.64791271454516,1,1,50,-33.333333333333336,50,45.72792514879361,0,0,0,0
52541033,-60,-25,87.59,-32.65,368.98,-10.190000000000001,770.9100000000001,-41.56,-0.45999999999999996,329.39,-50,0,0,0,200,-66.67,50.86505190311419,42.432182660820025,0,1,650,-55.55555555555556,64.70588235294117,51.59260968247881,0,1,0,1
52541053,-58.330000000000005,-60,-25.75,24.72,78.2,211.79999999999998,99.45,352.74,87.07000000000001,-17.919999999999998,0,0,0,0,200,-66.67,47.368421052631575,47.39794670632868,0,1,620.0000000000001,-16.666666666666664,63.1578947368421,57.64456087592802,1,1,1,1
52542827,300,-50,1402.81,-59.919999999999995,275.7,-19.84,275.38,-19.77,0,29.95,0,0,0,0,100,0,38.77551020408163,59.15766904644889,0,0,-50,100,57.14285714285714,75.00870987065905,0,1,0,1
52545070,0,0,0,-44.42,0,-44.42,0,-76.07000000000001,0,16.63,0,0,0,0,0,200,49.99999999999999,83.79560140863884,0,1,0,200.00000000000006,66.66666666666666,91.31346211703266,0,1,0,1
52553652,0,-70,0,-44.18,0,86.07000000000001,0,69.11,0,0.04,0,-50,0,0,0,-25,27.810650887573967,39.25566691298294,0,0,0,150,38.46153846153847,58.71036221308212,0,1,0,1
52558830,300,0,-33.33,0,-83.33,0,-86.18,0,0,0,0,0,0,0,100,0,44,47.469363474122545,0,0,-50,0,60,60,0,0,0,0
52561770,0,0,-81.78,-42.46,-81.78,-42.46,-81.78,-42.46,0,0,0,0,0,0,0,0,33.33333333333333,63.034623397040185,0,1,0,0,33.33333333333333,77.69597489590248,0,0,0,0
52587555,400,-20,377.78000000000003,62.79,-4.44,103.49,-50,366.67,0,-4.45,100,-50,0,0,100,-50,66,81.90002687449609,1,1,-60,-37.5,80,90.1639344262295,0,1,0,0
52619729,125,-66.67,49.78,-27.68,-33.43,116.97,-27.779999999999998,53.849999999999994,-19.37,132.79000000000002,0,-50,0,0,50,-66.67,53.90625,61.19836166907839,0,0,-33.33333333333335,0,68.75,74.57925155005205,0,1,1,1
52620852,166.67000000000002,-25,102.49,4.97,-24.07,39.96,-41.32,63.13999999999999,1952.47,151.29,0,0,0,0,100,50,54.32525951557094,56.93748681103089,0,1,-24.99999999999999,100,70.58823529411765,70.86841232983232,0,1,0,1
52634573,-66.67,0,-70.05,0,-10.14,0,8.77,0,0,0,0,0,0,0,-50,0,37.5,40.89633918823676,0,0,50.00000000000002,0,50,55.762081784386616,1,0,1,0
52655329,75,71.43,138.47,-12.5,36.27,-48.96,-62.160000000000004,21.43,252.19,-63.89,0,-33.33,0,0,0,0,21.73913043478261,24.559906406522995,0,1,-42.85714285714286,-41.666666666666664,34.78260869565217,34.69042949216053,0,1,0,1
52690614,0,0,0,34.660000000000004,0,34.660000000000004,0,34.660000000000004,0,277.19,0,0,0,0,0,0,37.5,36.61882611530496,0,0,0,0,50,43.118488925881735,0,1,0,1
52691331,0,-66.67,-22.54,-52.559999999999995,-22.54,42.33,-34.9,97.58,-42.54,0,100,-50,0,0,100,-50,55.102040816326536,58.696483678820606,1,0,100,50.00000000000002,71.42857142857143,74.1616097075879,0,0,0,0
52695669,0,-20,0,-36.74,0,-20.919999999999998,0,-25.3,0,7.75,0,0,0,0,0,0,40.74074074074074,43.46381491637886,0,0,0,25,44.44444444444444,52.34347595657531,0,0,0,0
52696496,433.33000000000004,-75,395.45,-68.8,-7.1,24.82,-54.72,77.91,192.22,-14.84,150,-60,-50,0,133.32999999999998,-71.43,18.714555765595463,19.68939936761208,1,0,-56.25,14.28571428571428,26.08695652173913,28.385243213741475,0,0,0,1
52703703,0,0,0,135.02,0,135.02,0,135.02,0,968.4699999999999,0,100,0,0,0,0,25,40.99838101407237,0,0,0,0,25,59.400493265035095,0,1,0,1
52704052,25,-40,413.69,-18,310.95,36.66,344.44,5,545.2,-1.67,0,0,0,0,200,-33.33,31.944444444444443,29.08648117232935,0,1,140,11.111111111111093,41.66666666666667,40.06551092302815,0,1,0,1
52705440,0,-50,602.7199999999999,-91.69,602.7199999999999,-83.38,602.7199999999999,-83.38,3568.3500000000004,0,0,0,0,0,0,0,36,68.40476204832035,0,0,0,100,40,81.60662698293173,0,0,0,0
52707054,-66.67,0,-82.84,63.260000000000005,-48.53,63.260000000000005,-55.84,63.260000000000005,0,0,0,0,0,0,-50,0,36,36.979628243747236,0,0,50.00000000000002,0,40,46.226192773589105,1,1,1,1
52707071,0,200,180.96,68.25,180.96,-43.919999999999995,180.96,-37.46,0,0,0,100,0,0,0,100,44,61.377357601317016,0,0,0,-33.33333333333335,60,76.57222344241892,0,0,0,0
52711430,0,-66.67,0,-89.22,0,-67.65,0,-57.120000000000005,0,0,0,-50,0,0,0,-50,37.5,51.91245130956749,0,0,0,50.00000000000002,50,67.74418354926192,0,0,0,0
52713202,-71.43,0,-38.940000000000005,-50.03999999999999,113.69,-50.03999999999999,214.78000000000003,-50.03999999999999,35.15,-60.33,-50,0,0,0,-66.67,0,35.53719008264463,42.10613341096157,0,1,16.666666666666675,0,45.45454545454545,47.796044384174664,0,0,0,1
52713286,0,0,62.019999999999996,0,62.019999999999996,0,62.019999999999996,0,3229.39,0,0,0,0,0,-50,0,37.5,45.52003953573278,0,0,-50,0,50,61.83446560933707,0,0,0,0
52713490,0,0,100.13000000000001,0,100.13000000000001,0,171.63,0,162.16,0,0,0,0,0,100,0,43.05555555555556,50.275158575625355,0,0,100,0,50,62.44551555695072,0,0,0,0
52716599,-76.92,0,-73.1,0,16.55,0,28.28,0,56.49999999999999,0,-50,0,0,0,100,0,67.96875,65.02814447116646,0,0,766.6666666666666,0,81.25,78.80529492189333,0,0,0,0
52719062,-58.330000000000005,0,9.59,0,163.02,0,542,0,36.4,0,-50,0,0,0,100,0,53.6332179930796,65.62997786573692,0,0,380.00000000000006,0,70.58823529411765,79.40600186616453,0,0,0,0
52726312,-50,0,-44.91,0,10.18,0,10.18,0,0,0,0,0,0,0,-50,0,33.33333333333333,35.61222339753222,0,0,0,0,33.33333333333333,42.744186262132764,0,0,0,0
52726686,-66.67,0,-95.7,883.9499999999999,-87.09,883.9499999999999,-90.77,883.9499999999999,0,0,0,0,0,0,0,0,44,54.91765940417161,0,0,200.00000000000006,0,60,68.18390321644992,0,0,0,0
52726869,80,0,49.08,0,-17.18,0,-4.81,0,40.79,0,0,0,0,0,300,0,39.795918367346935,38.75674369258529,1,0,122.22222222222223,0,57.14285714285714,56.33491006814929,0,0,0,0
52727012,-85.71,0,-71.49,0,99.58,0,221.34,0,89.69,0,-50,0,0,0,-50,0,46.875,41.81783184116515,0,0,250.00000000000006,0,62.5,57.10115468895292,0,0,0,0
52727485,166.67000000000002,-50,211,24.54,16.619999999999997,149.07,-29.549999999999997,289.33,115.36999999999999,181.19,-50,0,0,0,0,50,36.88888888888889,44.957804209144435,0,0,-62.5,200,53.333333333333336,54.328317665434575,0,0,0,0
52728441,100,-57.14,96.04,-22.1,-1.9800000000000002,81.76,8.32,37.15,1.3299999999999998,159.66,0,50,0,0,0,0,58.84773662551441,79.26485248242746,0,0,-50,133.33333333333331,74.07407407407408,88.65903750344253,1,1,1,1
52729060,100,-50,209.93,45.269999999999996,54.97,190.55,54.97,190.55,0,0,0,0,0,0,0,0,37.5,41.73228142363723,0,0,-50,100,50,52.34344095701873,0,1,0,1
52729520,200,33.33,1322.8300000000002,66.34,374.28,24.75,346.32,39.36,0,119.69000000000001,0,0,0,0,0,100,59.375,66.39960894054356,0,1,-66.66666666666667,50.00000000000002,75,79.43213167170404,0,1,0,1
52735074,-77.78,-75,-41.410000000000004,-33.17,163.65,167.33,157.17000000000002,380.59,346.05,0,-50,0,0,0,0,-50,57.27788279773156,29.582488941222213,0,0,350,100,73.91304347826086,42.374850742593,1,1,1,1
52738140,100,0,-59.91,201.2,-79.95,201.2,-79.95,201.2,0,16.28,0,0,0,0,0,0,36,38.490380545366904,0,0,-50,0,40,46.29372442271726,0,0,0,0
52740302,0,0,357.58,0,357.58,0,527.27,0,367.83000000000004,0,100,0,0,0,0,0,38.888888888888886,41.884124707901094,1,0,0,0,50,50.54379757466433,0,0,0,0
52741632,-58.330000000000005,0,-18.93,0,94.57,0,228.12,0,86.00999999999999,0,-50,0,0,0,0,0,61.245674740484425,42.316361844002515,0,0,140.00000000000003,0,76.47058823529412,57.50455797866525,0,0,1,0
52743825,-83.33,100,-83.33,706.67,0,303.33,0,303.33,0,0,0,0,0,0,-50,0,35.80246913580247,45.02310282715953,0,1,200.00000000000006,-50,44.44444444444444,60.17699115044248,0,0,0,0
52746672,0,300,-49.13,745.3199999999999,-49.13,111.33,-49.13,88.99000000000001,0,0,0,0,0,0,0,100,49.99999999999999,42.69760815933279,0,0,0,-50,66.66666666666666,57.926455552836686,0,0,0,0
52749269,0,-40,0,-61.86000000000001,0,-36.43,0,-51.970000000000006,0,-6.329999999999999,0,-50,0,0,0,0,46.875,51.87239027227472,0,1,0,66.66666666666666,62.5,63.333136531638246,0,1,0,1
52749417,-80,0,-48.47,0,157.65,0,235.82999999999998,0,-26.25,0,0,0,0,0,100,0,70.98765432098767,49.787454915256696,0,0,899.9999999999998,0,83.33333333333334,65.99310473905359,0,0,1,0
52751822,-85.71,0,-84.02,0,11.84,0,79.80000000000001,0,50,0,-50,0,0,0,-50,0,39.84375,44.38206047710223,0,0,250.00000000000006,0,43.75,59.40820876653974,0,0,0,0
52752104,-81.82000000000001,0,-71.74000000000001,0,55.44,0,145.16,0,104.27,0,0,0,0,0,0,0,72.7810650887574,58.05025960327254,0,0,449.9999999999999,0,84.61538461538461,73.63643444759343,0,0,0,0
52754014,0,-20,0,13.11,0,41.38,0,350,0,-35.64,0,0,0,0,0,0,43.20987654320987,39.43068638970406,0,0,0,25,55.55555555555556,46.628620924186414,0,0,0,0
52755990,-33.33,0,148.15,0,272.23,0,225.32999999999998,0,703.06,0,-50,0,0,0,0,0,46,46.4006754278115,0,0,50.00000000000002,0,60,55.24937143897974,0,0,0,0
52757046,0,0,69.8,0,69.8,0,3.6700000000000004,0,198.07999999999998,0,0,0,0,0,200,0,49.99999999999999,44.64712232791317,1,0,200.00000000000006,0,66.66666666666666,47.73701168915031,0,0,0,0
52758640,50,-66.67,1009.77,-94.48,639.85,-83.45,589.6600000000001,-82.25,7249.1900000000005,0,0,0,0,0,100,-50,38.888888888888886,45.91252349104243,0,0,33.3333333333333,50.00000000000002,50,51.95542289014128,0,1,0,0
52761195,100,125,121.75,341.86,10.870000000000001,96.38,21.47,31.03,39.92,315.53,0,0,0,0,0,100,66.22222222222223,68.16941201578632,0,0,-50,-11.111111111111116,80,81.49049448535126,0,0,0,1
52761814,-70,0,31.53,0,338.44,0,798.9300000000001,0,454.87,0,100,0,0,0,0,0,52.66272189349112,33.48701027072136,1,0,233.33333333333331,0,69.23076923076923,36.44116469148643,0,0,0,0
52764834,33.33,-75,85.32,-62.01,38.99,51.94,33.2,89.21,53.949999999999996,0,0,0,0,0,100,-50,40.625,54.48569200710198,1,1,50.00000000000002,100,50,68.14885415101335,1,1,1,1
52767292,600,0,1133.6299999999999,0,76.23,0,49.71,0,0,0,0,0,0,0,300,0,31.25,37.41906171661528,0,0,-42.85714285714286,0,37.5,52.79262306600795,0,0,0,0
52769551,25,60,18.7,10.290000000000001,-5.04,-31.069999999999997,155.91,-48.699999999999996,-82.8,116.94,0,0,0,0,-50,0,61.245674740484425,57.1272843569906,0,0,-60,-37.5,76.47058823529412,71.39769840807016,1,1,1,1
52770556,300,0,636.4399999999999,0,84.11,0,58.3,0,0,0,0,0,0,0,100,0,44,45.23964685766356,0,0,-50,0,60,59.91423803600583,0,0,0,0
52771787,-64.29,0,2.82,0,187.88,0,397.57,0,108.67,0,-66.67,0,0,0,200,0,72.29916897506924,51.15623951752124,0,0,740,0,84.21052631578947,63.17014722421459,0,0,1,0
52772659,-16.669999999999998,0,279.91,0,355.89,0,212.2,0,431.64,0,0,0,0,0,200,0,48.76033057851239,44.523947240142014,1,0,260.00000000000006,0,63.63636363636363,54.00676346383566,0,0,0,0
52772713,25,-80,280.81,-93.57,204.65,-67.83,83.73,-48.44,1049.29,0,0,0,0,0,200,-66.67,42,59.65805038389112,1,0,140,66.66666666666667,50,73.02389137003365,0,0,0,0
52775608,-33.33,0,-61.480000000000004,0,-42.230000000000004,0,-24.83,0,-19.509999999999998,0,0,0,0,0,-50,0,36,40.41468933436645,0,0,-24.99999999999999,0,40,54.2946339479645,1,0,1,0
52776927,-73.68,-80,-79.53,-37.96,-22.2,210.17999999999998,3.66,198.09,-43.14,0,-50,0,0,0,100,-50,78.24,68.97968906689182,0,0,660,150,88,82.07737855804668,0,1,1,1
52778105,50,-33.33,-48.76,-47.49,-65.84,-21.240000000000002,-69.81,-10.870000000000001,158.56,-90.45,0,0,0,0,200,-66.67,38.77551020408163,54.89430534093283,0,1,100,-50,42.857142857142854,69.93995435269362,1,1,1,1
52778382,-85.71,0,-79.73,-75.19,41.92,-75.19,48.64,-75.19,0,0,-50,0,0,0,0,0,62.962962962962976,66.46917344818293,0,0,600.0000000000001,0,77.77777777777779,79.80609476883131,0,0,0,0
52779463,0,100,0,327.19,0,113.58999999999999,0,113.58999999999999,0,0,0,0,0,0,0,100,33.33333333333333,43.638755253939365,0,0,0,0,33.33333333333333,59.502854760325555,0,0,0,0
52779609,100,50,25.419999999999998,170.57,-37.29,80.38,-45.57,116.06,524.14,82.47,100,-50,0,0,0,50,31.944444444444443,32.090052083145856,0,0,-50,0,50,49.84967999003451,0,0,0,0
