num_contratos_r_2,num_contratos_r_3,val_contratos_r_2,val_contratos_r_3,val_contratos_media_r_2,val_contratos_media_r_3,val_contratos_median_r_2,val_contratos_median_r_3,val_contratos_desv_r_2,val_contratos_desv_r_3,num_familias_dif_r_2,num_familias_dif_r_3,num_grupos_dif_r_2,num_grupos_dif_r_3,num_entidades_dif_r_2,num_entidades_dif_r_3,r_cont_cerrada_2,r_cont_cerrada_3,pentidades_r_2,pentidades_r_3,r_adicion_tiempo_2,r_adicion_tiempo_3,r_adicion_cuantia_2,r_adicion_cuantia_3,IRCC,IRCCG
275,-20,532.46,-26.119999999999997,68.66,-7.6499999999999995,25,10,289.48,-56.3,50,-33.33,0,0,200,-33.33,0,0,-19.999999999999996,-16.666666666666675,0,0,0,0,53.65846920384843,Bajo
-40,33.33,-40.86,84.27,-1.44,38.2,31.85,12.5,-7.95,68.38,-50,100,0,0,-75,100,0,0,-58.333333333333336,50.00000000000002,0,0,0,0,47.414763707677295,Bajo
125,-77.78,64.07000000000001,-77.83,-27.08,-0.24,-24,-4.93,32,-35.199999999999996,0,-50,0,0,100,-50,0,0,-11.111111111111116,125,0,0,0,0,69.10524960852644,Medio
0,700,-3.0700000000000003,727.86,-3.0700000000000003,3.4799999999999995,-3.0700000000000003,-28.93,0,0,0,0,0,0,0,300,0,0,0,-50,0,0,0,0,33.15956803274085,Bajo
0,0,-10.48,0,-10.48,0,-9.62,0,118.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.636666514888354,Bajo
-33.33,150,-16.88,-52.87,24.68,-81.15,19.439999999999998,-89.14999999999999,99.18,-86.81,0,0,0,0,0,-50,0,0,50.00000000000002,-80,0,0,0,0,39.69017853392144,Bajo
50,233.32999999999998,70.97,155,13.98,-23.5,-48.39,-6.25,27.860000000000003,-32.65,-50,100,0,0,0,100,1,0,-33.33333333333335,-39.99999999999999,0,1,1,1,33.51634191777296,Bajo
-93.33,0,-81.94,0,170.89000000000001,0,160.93,0,0,0,0,0,0,0,-50,0,0,0,650,0,0,0,0,0,72.43111919518188,Medio
-25,0,86.17,0,148.22,0,313.78,0,101.59,0,50,0,50,0,-16.669999999999998,0,0,0,11.111111111111116,0,1,0,1,0,35.632430700987165,Bajo
50,0,20.87,0,-19.42,0,-36.36,0,-19.79,0,0,0,0,0,0,0,0,0,-33.33333333333335,0,0,0,0,0,39.21533417125079,Bajo
0,-50,-40.03,-89.29,-40.03,-78.58000000000001,-40.03,-78.58000000000001,-81.35,0,0,0,0,0,100,-50,0,0,100,0,1,0,1,0,63.00860588393081,Medio
66.67,80,145.16,155.12,47.099999999999994,41.730000000000004,0,-48.67,16.520000000000003,125.2,100,50,0,0,100,50,0,0,20.000000000000018,-16.666666666666675,0,0,0,0,42.50502499573059,Bajo
50,0,-28.73,0,-52.49,0,-54.48,0,-66.9,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,42.72692062198489,Bajo
500,-25,549.02,18.29,8.17,57.720000000000006,-9.030000000000001,85.72999999999999,73.48,-24.709999999999997,100,0,0,0,100,25,0,1,-66.66666666666667,66.6666666666667,0,0,0,0,28.97675826561089,Bajo
0,0,75.92,162.35,75.92,162.35,75.92,162.35,0,-100,100,-50,100,-50,100,-50,0,0,100,-50,0,0,0,0,56.39969335852699,Bajo
300,0,8.5,49.8,-72.88,49.8,-82.14,146.67,0,8.77,200,-33.33,0,0,300,-50,1,0,0,-50,0,0,0,0,43.619668050031024,Bajo
300,-50,145.94,-27.169999999999998,-38.519999999999996,45.660000000000004,-43.26,57.830000000000005,0,61.550000000000004,0,0,0,0,100,-50,0,1,-50,0,0,1,0,1,66.27882180719813,Medio
-9.09,-20,-25.64,176.04,-18.21,245.04000000000002,-60.31999999999999,280,9.92,131.81,33.33,25,0,0,-28.57,0,1,1,-21.42857142857142,25,0,0,0,0,20.765877026725644,Bajo
33.33,-25,419.00000000000006,36.480000000000004,289.25,81.97,251.29999999999998,77.91,0,-6.5600000000000005,200,-33.33,0,0,100,0,0,0,50.00000000000002,33.3333333333333,0,0,0,0,31.87238917008429,Bajo
40,0,18.85,10.26,-15.110000000000001,10.26,-16.08,50,23.35,-19.39,0,50,0,0,100,-50,1,1,42.85714285714284,-50,1,0,1,0,44.23575880592136,Bajo
400,-40,926.2,112.55,105.24,254.25,152.82,119.16,0,378.05,200,-33.33,100,-50,300,-25,0,0,-19.999999999999996,25,0,0,0,0,23.17260815255453,Bajo
-85.71,0,-36.61,187.67000000000002,343.75,187.67000000000002,576.1899999999999,187.67000000000002,0,0,0,0,0,0,0,0,0,0,600.0000000000001,0,0,1,0,1,58.25707338850832,Bajo
100,-66.67,1488.48,-73.39,694.24,-20.16,300.34999999999997,58.39,15994.24,-16.580000000000002,0,0,0,0,200,-66.67,0,1,50.00000000000002,0,0,1,0,1,55.20717965233916,Bajo
-85.71,200,-84.73,1251.99,6.859999999999999,350.66,67.92,252.95000000000002,0,0,0,0,0,0,0,0,0,0,600.0000000000001,-66.66666666666667,0,0,0,0,56.90569755856029,Bajo
0,66.67,-12.049999999999999,2.04,-12.049999999999999,-38.78,-43.33,-17.65,-7.969999999999999,-55.92,0,-33.33,0,0,33.33,-25,1,0,33.3333333333333,-54.99999999999999,0,0,0,0,31.048892550705798,Bajo
0,250,0,741.92,0,140.55,0,88.64999999999999,0,3161.0499999999997,0,100,0,0,0,200,0,0,0,-14.28571428571429,0,0,0,0,60.76625320805894,Medio
150,60,103,26.900000000000002,-18.8,-20.69,0,-23.990000000000002,0,72.66,-50,0,0,0,0,200,1,1,-60,87.5,0,0,0,0,77.79926187199003,Medio
115.38,8.93,91.09,33.21,-11.28,22.29,29.5,8.110000000000001,-20.76,62.19,166.67000000000002,-25,0,-50,47.620000000000005,3.2300000000000004,1,1,-31.4625850340136,-5.23532522474881,1,1,1,1,13.906287793540116,Bajo
33.33,-25,287.38,-45.43,190.53,-27.24,291.10999999999996,-46.53,308.53000000000003,12.65,0,0,0,0,200,-33.33,0,1,125.00000000000004,-11.111111111111127,0,0,0,1,38.70696783905779,Bajo
0,0,0,1050.13,0,1050.13,0,1050.13,0,10751.519999999999,0,100,0,0,0,100,0,0,0,100,0,0,0,0,48.5954505613685,Bajo
-70.59,0,-36.55,0,115.74,0,214.26,0,121.22,0,-50,0,0,0,200,0,0,0,920.0000000000001,0,1,0,1,0,75.81419054290518,Medio
50,-66.67,-35,-66.14999999999999,-56.67,1.54,-60,10,-45.989999999999995,0,0,-50,0,0,0,-50,0,0,-33.33333333333335,50.00000000000002,0,0,0,0,40.56795542718789,Bajo
100,0,116.09,0,8.04,0,-17.78,0,347.35999999999996,0,-50,0,-50,0,50,0,0,0,-25,0,0,0,0,0,40.902033089440735,Bajo
0,166.67000000000002,0,146.77,0,-7.46,0,-22.81,0,17.94,0,0,0,0,0,200,0,1,0,12.500000000000021,0,0,0,0,64.8583997905167,Medio
42.86,-90,36.4,-85.33,-4.52,46.67,-29.720000000000002,214,26.810000000000002,0,50,-66.67,0,0,0,-50,0,0,-29.999999999999993,400,0,0,0,0,37.73304325832848,Bajo
100,50,37.14,37.36,-31.430000000000003,-8.42,-31.430000000000003,-27.93,0,231.01,100,-50,0,0,100,0,0,0,0,-33.33333333333335,0,0,0,0,45.92425965695344,Bajo
100,100,162.6,40.22,31.3,-29.89,31.3,-38.09,0,-56.64,100,0,0,0,100,0,0,0,0,-50,0,0,0,0,53.094378766888696,Bajo
75,-57.14,57.21000000000001,-58.3,-10.17,-2.7,-21.44,7.720000000000001,-20.11,-65.55,50,-33.33,0,0,0,0,1,1,-42.85714285714286,133.33333333333334,0,0,1,0,40.883364413706566,Bajo
0,-33.33,0,-2.9499999999999997,0,45.57,0,32.75,0,-41.620000000000005,0,0,0,-50,0,-33.33,0,0,0,0,0,0,0,0,47.1919209101824,Bajo
-75,0,-91.34,0,-65.34,0,-60,0,0,0,-50,0,0,0,-50,0,1,1,100,0,0,0,0,0,45.17690396322407,Bajo
200,33.33,86.67,39.900000000000006,-37.78,4.92,-79.85,128.92,-23.580000000000002,-24.95,100,0,0,0,200,33.33,1,1,0,0,0,0,0,0,42.05868556028437,Bajo
-16.669999999999998,40,62.71,90.27,95.26,35.91,25,200,234.23,7.06,0,50,0,0,0,0,1,1,19.999999999999996,-28.57142857142858,0,1,0,1,39.568973879211214,Bajo
0,-33.33,0,13.139999999999999,0,69.71000000000001,0,21.25,0,44.75,0,0,0,0,0,-33.33,0,1,0,0,0,0,0,0,44.330365320408,Bajo
20,50,-36.61,11.62,-47.17,-25.590000000000003,-62.28,-25,8.01,-58.89,0,50,0,0,33.33,-50,1,1,11.111111111111093,-66.66666666666666,0,0,0,0,21.98329290216178,Bajo
0,60,0,67.97,0,4.9799999999999995,0,27.36,0,15.690000000000001,0,0,0,0,0,100,0,1,0,25,0,1,0,1,49.01287282830937,Bajo
75,57.14,-13.04,111.92999999999999,-50.31,34.86,-50.3,51.2,-51.99,12.49,50,0,0,0,50,-33.33,1,1,-14.28571428571429,-57.57575757575757,0,0,0,0,22.76375822451144,Bajo
68.17999999999999,35.14,48.16,27.88,-11.899999999999999,-5.37,-31.330000000000002,-5.489999999999999,15.27,62.57,133.32999999999998,28.57,0,0,16.669999999999998,14.29,1,1,-30.630630630630616,-15.428571428571425,0,0,0,1,8.564208933587148,Bajo
50,33.33,166.42999999999998,34.28,77.62,0.7100000000000001,62.56,24.3,-56.32,161.46,200,-33.33,0,0,0,0,0,1,-33.33333333333335,-24.99999999999999,0,0,0,0,44.123365397415405,Bajo
-75,900,-82.42,3386.88,-29.67,248.69,-31.91,212.5,0,0,-50,300,0,0,-75,300,1,1,0,-60,0,0,0,0,38.522704483068026,Bajo
-22.220000000000002,-57.14,-41.839999999999996,20.96,-25.22,182.23,-55.69,370.21999999999997,30.55,-56.66,33.33,-25,0,0,-14.29,-66.67,1,1,10.20408163265305,-22.222222222222232,0,0,0,0,16.41990517036416,Bajo
-50,0,-64.05,-49.8,-28.09,-49.8,-28.09,-49.8,0,0,-50,0,0,0,-50,0,0,0,0,0,0,0,0,0,39.01665500405093,Bajo
-25,133.32999999999998,-76.64,3.05,-68.85,-55.84,-75.22999999999999,-73.00999999999999,-72.66,-46.62,-75,300,-50,100,-50,200,0,0,-33.33333333333335,28.57142857142858,0,0,0,0,69.385498833249855,Medio
25,-20,53.28000000000001,-4.859999999999999,22.63,18.93,9.34,47.74,50.94,-15.409999999999998,300,-50,0,0,100,-25,1,1,60.00000000000001,-6.25,0,0,0,0,27.294484528944732,Bajo
-85.71,0,-84.54,0,8.25,0,0,0,0,0,-50,0,-50,0,-80,0,0,0,39.99999999999999,0,0,0,0,0,21.45248724489796,Bajo
200,0,51.59,0,-49.47,0,-60.6,0,0,0,200,0,100,0,200,0,0,0,0,0,0,0,0,0,30.16595745867037,Bajo
0,-25,-25.419999999999998,-37.65,-25.419999999999998,-16.869999999999997,-25.3,-41.48,39.15,2.18,0,-50,0,0,-33.33,-50,1,0,-33.333333333333336,-33.33333333333335,0,0,0,0,40.49767094670367,Bajo
66.67,-70,-6.81,-65.47,-44.080000000000005,15.120000000000001,-22.35,58.489999999999995,-73.1,4.9,66.67,-60,0,0,75,-71.43,0,1,5.000000000000004,-4.761904761904779,0,0,0,0,24.15249996505029,Bajo
600,-71.43,2183.4700000000003,-58.8,226.21000000000004,44.2,157.6,82.61,0,87.48,200,-33.33,0,0,300,-50,1,1,-42.85714285714286,75.00000000000003,0,0,0,0,48.71064333330957,Bajo
-33.33,-50,-72.07000000000001,4103.05,-58.10999999999999,8306.09,-68.64,8306.09,-51.22,0,100,-50,0,0,100,-50,0,0,200.00000000000006,0,0,0,0,0,65.61080251551385,Medio
50,16.669999999999998,19.39,-4.33,-20.41,-17.990000000000002,-50.94,28.57,-5.34,-52.14,0,0,0,0,0,50,1,1,-33.33333333333335,28.57142857142858,0,0,0,0,51.90354037605975,Bajo
33.33,-50,23.98,13145.91,-7.01,26391.82,-6.98,25150.02,-38.51,115375.35,0,-33.33,0,0,50,-33.33,0,0,12.500000000000021,33.33333333333333,0,0,0,0,59.109192015201685,Bajo
66.67,-20,116.36,-38.550000000000004,29.81,-23.189999999999998,-57.29,33.12,67.99,-34.03,0,0,0,0,-50,100,0,0,-70,150,0,0,0,0,62.65526904099379,Medio
0,100,283.84000000000003,-31.230000000000004,283.84000000000003,-65.61,283.84000000000003,-66.84,1011.11,-61.519999999999996,100,0,0,0,100,-50,0,0,100,-75,0,0,0,0,39.82895538219643,Bajo
25,40,212.76999999999998,-23.59,150.22,-45.42,137.56,-26.19,559.49,-62.8,50,-66.67,0,0,100,-50,0,1,60.00000000000001,-64.28571428571429,0,0,0,0,65.08106154735867,Medio
66.67,-80,-1.24,-53.849999999999994,-40.75,130.73999999999998,-43.62,102.4,-43.81,0,100,-75,0,0,0,-50,0,0,-39.99999999999999,150,0,0,0,0,46.76742597147859,Bajo
100,-50,34.660000000000004,-20.46,-32.67,59.08,-32.67,59.08,0,0,0,0,0,0,100,-50,1,0,0,0,0,0,0,0,47.022556388438495,Bajo
0,300,0,1450,0,287.5,0,283.33,0,0,0,200,0,0,0,200,0,1,0,-25,0,0,0,0,58.36659524538313,Bajo
-8.33,-27.27,-58.24,130.94,-54.44,217.53999999999996,-41.54,110.53,-66.07,272.07,100,-25,0,0,-37.5,-40,1,1,-31.818181818181813,-17.499999999999993,0,0,0,0,25.7783233482195,Bajo
250,-57.14,994.73,-40.400000000000006,212.78,39.06,138.11,135,134.06,73.95,100,-50,0,0,200,-33.33,1,1,-14.28571428571429,55.555555555555536,0,0,0,0,48.85370348577874,Bajo
14.29,0,-26.740000000000002,25.330000000000002,-35.89,25.330000000000002,-23.91,-14.29,0.76,79.31,50,-33.33,0,0,66.67,-40,1,1,45.83333333333335,-40,0,0,0,0,25.978455940461895,Bajo
0,0,-5,56.879999999999995,-5,56.879999999999995,-5,56.879999999999995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36.20681762479767,Bajo
0,0,67.78999999999999,-52.73,67.78999999999999,-52.73,67.78999999999999,-52.73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37.97366776217644,Bajo
50,-44.440000000000005,74.05000000000001,-56.32,16.03,-21.37,-37,44.6,105.4,-28.549999999999997,50,-33.33,0,0,300,-50,0,0,166.66666666666669,-9.999999999999998,0,0,0,0,26.50796021226046,Bajo
233.32999999999998,-30,342.16,-12.030000000000001,32.65,25.669999999999998,-33.09,88.63,153.84,-31.44,-33.33,100,0,0,100,-50,1,1,-39.99999999999999,-28.57142857142858,0,0,0,0,39.01763100623863,Bajo
0,800,0,2093.33,0,143.70000000000002,0,86.67,0,0,0,300,0,0,0,300,0,1,0,-55.55555555555556,0,0,0,0,55.88071254732288,Bajo
100,50,82.26,61.760000000000005,-8.870000000000001,7.84,-15.540000000000001,21.89,-78.05,165.73,100,-50,0,0,0,0,1,0,-50,-33.33333333333335,0,0,0,0,53.28515092427973,Bajo
100,400,54.94,301.13,-22.53,-19.77,-22.53,-42.120000000000005,0,1055.2,0,200,0,0,100,50,1,1,0,-70,0,0,0,0,36.13190069117342,Bajo
-80,0,-95.28999999999999,0,-76.44,0,-65.93,0,0,0,-50,0,0,0,-66.67,0,1,0,66.66666666666667,0,0,0,0,0,46.32069856545763,Bajo
-66.67,0,-74.99,6.77,-24.97,6.77,-36.65,6.77,0,0,-50,0,0,0,-50,0,0,0,50.00000000000002,0,0,0,0,0,41.738971179516255,Bajo
-33.33,25,37.07,30.45,105.61,4.36,175,-18.18,180.41,-24.98,0,50,0,0,0,100,1,1,50.00000000000002,60.00000000000001,0,0,0,0,47.896291029344255,Bajo
0,-50,0,-51.44,0,-2.87,0,-3,0,78.21000000000001,0,-33.33,0,0,0,-50,0,1,0,0,0,0,0,0,31.695107588163104,Bajo
200,0,299.83,28.76,33.28,28.76,16.81,33.33,0,-67.55,0,0,0,0,200,-66.67,1,0,0,-66.66666666666667,0,0,0,0,52.9594127611258,Bajo
33.33,50,22.95,19.48,-7.779999999999999,-20.349999999999998,-13.750000000000002,-26.810000000000002,-25.590000000000003,-2.07,300,0,100,-50,100,50,1,1,50.00000000000002,0,0,0,0,0,20.926750938918687,Bajo
50,-66.67,-37.78,4.33,-58.52,212.98,-83.85000000000001,599.63,37.72,-21.709999999999997,200,-33.33,0,0,50,-66.67,1,0,0,0,0,0,0,0,45.03511294749479,Bajo
-55.559999999999995,25,-92.19000000000001,4997.52,-82.43,3978.02,-85,1566.67,-100,0,-50,50,0,0,-33.33,50,1,0,50.00000000000002,19.999999999999996,0,0,0,0,42.80325147692808,Bajo
0,150,0,68.88,0,-32.45,0,-54.35,0,-34.2,0,0,0,0,0,50,0,0,0,-40,0,0,0,0,66.851323962408145,Medio
-25,-66.67,-72.43,-54.82,-63.23,35.55,-60,35.55,-100,0,-50,-50,0,0,-50,0,0,0,-33.33333333333335,200.00000000000006,0,0,0,0,59.848935611818646,Bajo
212,-76.92,105.91999999999999,-77.91,-34,-4.279999999999999,-19.900000000000002,3.37,-33.040000000000006,-33.050000000000004,125,-33.33,0,0,100,0,0,0,-35.897435897435905,333.33333333333337,0,0,0,0,90.06630751282572,Alto
1500,381.25,263.35,584.79,-77.29,42.29,-85.72999999999999,14.82,-78.2,81.8,200,333.33,0,100,100,50,0,0,-87.5,-68.83116883116884,0,0,0,0,77.58240604419845,Medio
111.11,-15.790000000000001,7.920000000000001,-23.53,-48.88,-9.19,-30.330000000000002,18.4,-55.94,-38.33,100,0,0,0,100,-33.33,1,1,-5.263157894736836,-20.833333333333325,0,1,0,1,32.97113611135655,Bajo
0,150,0,50.03999999999999,0,-39.98,0,-34.77,0,-62.62,0,-50,0,0,0,50,0,0,0,-40,0,0,0,0,37.49052174454466,Bajo
-66.67,0,-77.96,0,-33.87,0,-39.68,0,-68.39,0,0,0,0,0,-33.33,0,0,0,100,0,0,0,0,0,40.18265376497092,Bajo
100,0,-70,0,-85,0,-85,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,51.56147271531887,Bajo
200,33.33,967.79,107.89,255.92999999999998,55.92,243.96,20.54,0,131.87,100,50,0,100,100,50,0,1,-33.33333333333335,12.500000000000021,0,0,0,0,39.890830444191586,Bajo
-50,0,-87.09,0,-74.19,0,-61.419999999999995,0,-100,0,-50,0,0,0,-66.67,0,1,0,-33.333333333333336,0,0,0,0,0,45.71993905450804,Bajo
0,0,0,0.12,0,0.12,0,1.4500000000000002,0,24.4,0,50,0,0,0,50,0,0,0,50.00000000000002,0,0,0,0,26.49702161918344,Bajo
200,0,286.83,55.83,28.939999999999998,55.83,7.140000000000001,147.97,0,49.309999999999995,100,50,0,0,100,0,1,0,-33.33333333333335,0,0,0,0,0,60.473088348322875,Medio
1500,-56.25,1053.57,1.55,-27.900000000000002,132.12,-46.19,101.86,0,102.91,400,-40,0,0,600,-42.86,1,1,-56.25,30.612244897959172,0,0,0,0,19.468510184934075,Bajo
0,183.32999999999998,0,-56.05,0,-84.49,0,-8.290000000000001,0,-98.28,0,33.33,0,33.33,0,-66.67,0,1,0,-88.23529411764706,0,0,0,0,71.44925475043719,Medio
0,300,0,1147.78,0,211.94000000000003,0,195.29000000000002,0,0,0,100,0,0,0,100,0,0,0,-50,0,0,0,0,42.07236716325669,Bajo
0,400,137.5,124.21,137.5,-55.16,137.5,-89.17,0,0,0,200,0,0,0,100,0,0,0,-60,0,0,0,0,47.27176641564275,Bajo
0,566.67,0,36.14,0,-79.58,0,-87.42,0,-32.83,0,166.67000000000002,0,0,0,0,0,0,0,-85,0,0,0,0,54.30668416551023,Bajo
0,-50,-17.39,-86.83999999999999,-17.39,-73.68,-17.39,-73.68,-90.91,0,-50,0,0,0,0,-50,1,0,0,0,0,0,0,0,26.0175482893574,Bajo
-75,0,-85.39,-48.96,-41.57,-48.96,-40.21,-48.96,0,0,0,0,0,0,-66.67,0,1,1,33.33333333333333,0,0,0,0,0,33.14851912387261,Bajo
200,0,112.12,0,-29.29,0,-14.77,0,0,0,100,0,0,0,200,0,1,0,0,0,0,0,0,0,49.95412208973514,Bajo
-66.67,100,-87.22,867.0999999999999,-61.67,383.55,-42.08,296.34999999999997,-74.51,633.81,-75,300,0,0,-75,300,1,1,-24.99999999999999,100,0,0,0,0,26.846459895131876,Bajo
-40,-33.33,24.2,-74.1,106.99000000000001,-61.150000000000006,233.54,-64.8,73.35000000000001,-72.49,-50,0,0,0,100,-50,0,0,233.33333333333331,-24.99999999999999,0,0,0,0,43.049014676067415,Bajo
150,-40,89.78,-2.58,-24.09,62.36000000000001,-76.84,661.49,51.39,20.62,200,0,0,0,50,-33.33,1,1,-40,11.111111111111093,0,0,0,0,62.18207672480909,Medio
300,-75,1035.06,-74.19,183.76,3.2399999999999998,145.26,19.45,0,0,200,-66.67,0,0,200,-66.67,0,0,-25,33.33333333333333,0,0,0,0,50.82765829530431,Bajo
-25,-66.67,-66.22,-50.970000000000006,-54.96,47.099999999999994,-66.88,79.83,-52.38,0,0,0,0,0,100,-50,0,1,166.6666666666666,50.00000000000002,1,0,1,0,52.5956487847826,Bajo
200,0,272.31,0,24.099999999999998,0,9.54,0,0,0,100,0,0,0,100,0,1,0,-33.33333333333335,0,0,0,0,0,46.24893543198492,Bajo
12.5,33.33,-12.2,114.28,-21.959999999999997,60.709999999999994,-48.29,157.72,30.159999999999997,30.049999999999997,300,-50,0,0,0,-20,1,1,-11.111111111111105,-40.000000000000014,0,0,0,0,14.851858369445315,Bajo
0,-66.67,0,-42.77,0,71.69,0,156.63,0,0,0,-50,0,0,0,-50,0,0,0,50.00000000000002,0,0,0,0,44.14991695868189,Bajo
0,0,0,534.87,0,534.87,0,380,0,1214.32,0,100,0,0,0,100,0,0,0,100,0,0,0,0,47.35658797877156,Bajo
0,0,625.11,-66.9,625.11,-66.9,625.11,-66.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.76264299727516,Bajo
200,-66.67,-1.4200000000000002,-48.59,-67.14,54.22,-78.17,132.14,0,0,200,-66.67,0,0,100,-50,0,0,-33.33333333333335,50.00000000000002,1,0,1,0,51.57807473241144,Bajo
200,-13.33,113.1,-10.639999999999999,-28.970000000000002,3.11,-34.1,18.11,-40.29,-36.19,66.67,0,0,0,0,33.33,0,0,-66.66666666666667,53.846153846153854,0,1,1,1,31.044951160508603,Bajo
366.67,-7.140000000000001,585.8299999999999,35.099999999999994,46.96,45.49,-5.36,62.25000000000001,0,19.07,100,25,0,0,500,-33.33,0,1,28.57142857142858,-28.205128205128194,0,0,0,1,21.055636981086813,Bajo
-50,0,27.529999999999998,-80.7,155.05,-80.7,155.05,-80.7,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,45.08571499506832,Bajo
16.669999999999998,0,88.57000000000001,0,61.629999999999995,0,160.15,0,-40.23,0,0,0,0,0,50,0,0,0,28.57142857142858,0,1,0,1,0,38.426582432093056,Bajo
100,-50,187.02,-65.8,43.51,-31.6,43.51,-31.6,0,0,0,0,0,0,100,-50,0,0,0,0,0,0,0,0,47.98726800496031,Bajo
10,36.36,37.1,14.63,24.63,-15.939999999999998,-20.95,7.8100000000000005,39.58,22.45,100,-25,0,0,25,0,1,1,13.636363636363624,-26.66666666666667,1,1,1,1,21.97954286044226,Bajo
-50,0,-38.629999999999995,40.660000000000004,22.75,40.660000000000004,42.88,40.660000000000004,-8.469999999999999,-93.83,-50,0,0,0,0,100,0,0,100,100,0,0,0,0,42.575987971585796,Bajo
0,-66.67,0,-97.74000000000001,0,-93.21000000000001,0,-80,0,0,0,-50,0,0,0,-66.67,0,0,0,0,0,0,0,0,52.177169016620184,Bajo
133.32999999999998,-57.14,-28.849999999999998,-24.32,-69.51,76.58,-75,114.29,-68.01,-12.989999999999998,0,0,0,0,0,-50,0,0,-57.14285714285714,16.66666666666665,1,1,1,1,51.90251682637007,Bajo
-33.33,100,-68.7,65.28,-53.05,-17.36,1,-23.76,-83.17,-48.71,-33.33,50,0,0,100,0,1,1,200.00000000000006,-50,0,0,0,0,48.843938816894116,Bajo
0,300,0,1182.79,0,220.7,0,140.35999999999999,0,0,0,100,0,0,0,100,0,0,0,-50,0,0,0,0,45.06448245187344,Bajo
0,0,0,-87.33999999999999,0,-87.33999999999999,0,-71.43,0,-94.03,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,65.25516744543043,Medio
-87.5,0,-77.77,0,77.84,0,455.76,0,-20.22,0,-50,0,0,0,-33.33,0,0,0,433.3333333333333,0,1,0,1,0,42.33818087711235,Bajo
-50,0,-87.29,106.99000000000001,-74.58,106.99000000000001,-74.58,106.99000000000001,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,53.89635386529231,Bajo
-81.82000000000001,0,-47.46,0,188.96,0,309.77000000000004,0,308.18,0,0,0,0,0,0,0,1,0,449.9999999999999,0,0,0,0,0,53.83003971905791,Bajo
250,-57.14,2728.1,-82.05,708.03,-58.120000000000005,553.72,-67.55,2050.62,-56.06,100,0,0,0,50,-66.67,1,0,-57.14285714285714,-22.222222222222232,0,0,0,0,43.11797797116293,Bajo
0,400,0,620,0,44,0,-20,0,0,0,300,0,0,0,100,0,0,0,-60,0,0,0,0,50.15119968272853,Bajo
100,0,80.16,0,-9.92,0,-9.92,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,36.76565548571879,Bajo
100,-8.33,32.41,9.370000000000001,-33.800000000000004,19.31,-16.08,20,-25.2,1.7000000000000002,-33.33,-50,0,0,50,-33.33,0,0,-24.99999999999999,-27.27272727272727,0,0,0,0,64.61958167597618,Medio
-25,-66.67,134.16,-73.19,212.22,-19.56,273.33,-29.98,95.63000000000001,0,-50,0,0,0,100,-50,1,0,166.6666666666666,50.00000000000002,0,0,0,0,48.9355836125752,Bajo
-80,0,-91.3,0,-56.49999999999999,0,-56.49999999999999,0,0,0,0,0,0,0,-50,0,1,0,150,0,0,0,0,0,67.37579791503218,Medio
400,-20,137.65,32.67,-52.470000000000006,65.84,-57.65,79.17,0,-37.830000000000005,0,100,0,0,200,-33.33,0,0,-40,-16.666666666666664,0,0,0,0,54.5478857235614,Bajo
300,50,65.55,175.31,-58.60999999999999,83.54,-69,40.22,119.51,87.13,300,-25,100,0,500,0,0,0,50,-33.333333333333336,0,0,0,1,30.491795101639106,Bajo
0,-60,185.4,-68.47999999999999,185.4,-21.2,57.53,20.830000000000002,416.27,-84.8,0,0,0,0,0,0,0,0,0,150,0,0,0,0,55.1994167514356,Bajo
-50,0,-21.13,-3.37,57.74,-3.37,57.74,-3.37,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,48.493397829093965,Bajo
33.33,75,-45.129999999999995,253.67000000000002,-58.85,102.1,-62.12,89,-30.25,226.65,-50,300,0,0,0,50,0,0,-24.99999999999999,-14.28571428571429,0,0,0,0,39.857631019601044,Bajo
400,-44,224.44000000000003,10.9,-35.11,98.03,-43.75,48.15,11.020000000000001,96.3,300,-25,0,0,180,-28.57,1,1,-43.99999999999999,27.55102040816326,0,0,0,1,20.962947504714503,Bajo
-33.33,0,-36.74,-39.28,-5.11,-39.28,28.470000000000002,-39.28,-13.4,-6.01,100,-50,0,0,100,0,0,1,200.00000000000006,0,0,1,0,1,51.96047778231733,Bajo
-66.67,100,-57.14,86.67,28.57,-6.67,0,-6.67,0,0,0,100,0,0,-50,100,0,0,50.00000000000002,0,0,0,0,0,60.97345496383958,Medio
0,-75,27.97,-55.779999999999994,27.97,76.87,78.56,54.76,-52.94,0,-33.33,-50,0,0,-50,0,1,1,-50,300,0,0,0,0,52.58650658848205,Bajo
0,200,-76,1713.0199999999998,-76,504.34000000000003,-76,411.11,0,0,0,0,0,0,0,100,0,0,0,-33.33333333333335,0,0,0,0,43.29818783355353,Bajo
